-3.023991206128394449e+00	-1.617078701567281396e+00	-1.365612172772146193e+00	-1.008489608200964227e+00	-4.775930840919685033e-02	1.094398942232961969e-01	-3.888771401177279485e-01	-2.824300801573861874e-01	-6.824637673703788376e-01	1.688630926028628354e-01	1.498347593597005867e-01	-2.461151164669322239e-02	-3.062189765561011412e-01	2.462545150484919954e-01	-2.613908161775307382e-01	-1.569199648373870992e-01	1.073606473393924621e-02	1.481589156101500437e-01	2.079241578846178495e-01	-1.158151151949245172e-01	-5.744456283063267138e-02	-2.648070316225507037e-01	-8.806089058856857166e-02	-3.631094046308153134e-04	-2.249721299009979983e-02	7.286795184507473266e-02	-2.229217464632700652e-01	-3.746994342378186238e-02	1.939931487592556347e-01	-1.890985406230061283e-01
-2.033526657925117220e+00	-2.267117990560152396e+00	6.177552708622702227e+00	-1.409292831632376730e+00	-4.592058908420741936e+00	-1.078046540152563404e+00	-1.548502859583136715e+00	1.902116836880345385e-01	-6.677630845807244198e-01	3.990113102597067640e-01	5.691463027096587898e-03	-4.738238612321643561e-02	-1.845387292935791457e-01	-1.707354159348611622e-01	-3.747814088166859237e-01	-5.838722071850358658e-02	1.424324547784488193e-01	5.269567565804195164e-02	-1.454928872315180699e-01	-3.312429343599907622e-02	-6.196132738307523480e-02	-5.135204422933095647e-02	-1.504902104289840281e-01	8.689864351435874767e-02	-3.342878983587060232e-02	-2.203216066664455686e-01	7.826776951429541274e-02	3.774426609240607439e-02	-7.392944111217247816e-02	-4.718163443599793228e-03
-3.108966235728740646e+00	-1.657860700587523439e+00	-1.260872901329974871e+00	-1.093592130153084874e+00	2.021678244909991956e-02	-5.298043935712704045e-01	-6.392943224498855992e-01	-4.504151361959332078e-01	-5.753381391000835787e-01	-3.940901198799852678e-01	-2.877724328014605315e-01	3.538623904277462984e+00	2.550047231403321568e+00	1.465886241780497423e-01	9.488149056421764094e-01	8.763383894346148395e-01	1.246799050930548353e-01	-1.472517556710410402e-01	8.743841889646830623e-03	-2.168254822106481239e-01	-1.356146831406382369e-01	4.736883078720215134e-02	-2.816599107522893553e-02	5.082233780075153667e-02	-5.395412998707307256e-02	-5.794343299445425810e-02	-1.836333997790039196e-02	-9.782995763880267259e-03	-2.632240173979667058e-02	5.820333191871217282e-02
-2.588872657885468165e+00	-1.798699607392626465e+00	-1.105068598270060320e-01	-6.076560670219739446e-01	8.321174172117467016e-01	1.410418295937522215e+00	1.824724809390745883e-01	-1.090981352896104095e+00	-2.215631349140813611e-01	3.007750357507621430e-01	-1.000748168102967017e-01	-1.614860007445903800e-01	-9.574213432342271179e-01	-1.098300524126825550e+00	1.807228786549492261e+00	2.881239131402153486e-01	2.344959878483377835e+00	1.923305853368238338e+00	-1.035770384535984745e-01	-7.840313411597471527e-02	-1.067442792671881580e-01	-1.327478372447575550e-01	3.220624261449128722e-02	-5.460529872524884087e-01	9.701698640897510328e-02	-7.130262664001324469e-02	-3.847446385139674518e-01	6.455925151666333517e-02	-1.324013553973747426e-01	3.545858121867370150e-01
-3.309919121999814973e+00	-1.602043652711344857e+00	-1.212971075072178495e+00	-1.207186023678366693e+00	-3.654464420926584189e-01	-2.185913954675410553e-01	-2.931392695050101804e-01	-4.094843943728074254e-01	-4.561196812022015878e-01	1.831016735317272243e-02	1.864477163617211664e-01	-5.381268045139556144e-02	-1.880929185929079428e-01	2.456084382297973184e-02	-1.684081556274553970e-01	-1.535920481295091067e-01	-1.769440223059230710e-02	1.211118436196688269e-01	1.370847479884070019e-02	1.599793123380943011e-02	4.706029536099798349e-02	1.321207756551753265e-01	4.231804461130193873e-02	2.873994270911070514e-02	-7.544327640010230207e-02	6.876577424491036108e-03	1.283494262488037718e-01	-5.979655099168824928e-02	1.680605940936416298e-01	3.783627110100430679e-02
-3.330320963071244034e+00	-1.538318095643397942e+00	-1.353084181422633758e+00	-7.664040874434374651e-01	-2.843283536535393674e-01	4.533465691631114597e-02	-1.130552950967828041e-01	-1.544576243145734384e-02	-8.581183431451901156e-02	-3.268664368082825344e-01	8.798040525687083058e-01	-2.484256319549170144e-01	-1.006152055943891899e-01	2.445988561094693259e-01	2.474668280030225820e-01	7.351174285258170460e-02	6.067997868017574459e-02	2.007658372156339022e-01	-8.520996649827666802e-02	-9.456799453575384651e-02	-8.882951591381288425e-01	2.279104458311376202e-01	-4.705778213044837788e-01	-1.868454764356506925e-01	-6.494684233891018232e-02	1.942830010062059909e-01	3.058382312273235648e-01	5.744878524406931142e-01	3.964312147755815197e-01	2.806957895205320908e-01
-2.255059842829401529e+00	-1.926207954420066315e+00	2.796477553079259604e+00	-4.282786277814559783e-01	7.502435724444351806e-01	2.013395582585991939e+00	3.433136351253848417e+00	-3.327316214539406847e+00	1.301767980657433155e+00	-1.442368548897750458e+00	8.507420567985622961e-01	-1.241145007762808783e+00	1.260413510144901439e+00	2.276357242306924267e+00	-9.214260378380928485e-01	1.762005446666440101e+00	-8.234502940095500545e-01	7.251412254993480078e-01	3.796034469336956874e-01	-4.785936158668662177e-01	-4.209037609195630525e-01	-3.934093922326553638e-02	6.694379173477098544e-01	-1.081294478263188225e-01	-3.162172767136248730e-01	-4.547589439013558499e-01	1.272475482124371560e+00	1.238463625338877439e+00	-2.144549786536437685e-01	-4.075093168623294404e-01
-3.168893734957307196e+00	-1.599814135967474460e+00	-1.391670833844808275e+00	-1.037665574437841576e+00	-1.892032700897237629e-01	2.609756250529096655e-02	-2.783513263224183243e-01	-3.572523248649165928e-01	-5.050207116961441534e-01	8.094844680951991667e-02	1.730169437575660163e-01	-1.434250444126027590e-01	-1.880293549397959452e-01	-9.908105808694432637e-02	-3.003770790971388438e-03	-7.303693197252825176e-03	-2.107554178383612420e-02	9.854527060252417370e-02	-1.202466619398042877e-02	-5.863480042622294663e-02	-9.588370336742896294e-02	1.096060144804814063e-02	6.785039078036803062e-02	-2.109184102397509419e-01	1.056375771856441492e-01	-1.082497962785824996e-01	-1.056004665650032565e-01	2.200821539032497831e-02	-8.016755282724472020e-02	8.441800739582561164e-03
-3.070870906034209646e+00	-1.498707222616949997e+00	-1.959930443886183316e+00	7.585570566321497843e+00	-1.793606254695750080e+00	-1.303944044446659456e+00	4.229458532456372710e-01	-7.209775403613287725e-01	-4.213828359935172796e-01	1.096811145764476358e-01	-1.167860327111989727e-01	-5.948596177275246311e-02	-9.783621347828337644e-02	-1.839914156432432557e-01	-1.806238577374598142e-01	-1.448153874728406731e-01	4.614091486836011113e-02	4.937187763572689625e-02	1.154533573280345886e-02	-6.809202083376549031e-02	8.896154176445550399e-02	-4.165781917820030045e-02	4.768310394472435876e-02	3.344363585673518213e-02	-2.379162882351032460e-02	2.489287583951730470e-02	4.065369890288901555e-02	-4.759345373368843723e-02	-5.293107461121822344e-02	2.316971359012248016e-02
1.135038909872669421e+01	-1.128008446085984495e+00	-2.221237515064956813e+00	-1.164446292862225008e+00	-4.209268191256410052e-01	-1.025964203063592484e+00	-3.596337686970841885e-01	-3.521906259979340481e-01	-3.149079706933988754e-01	-4.094803744824013214e-01	-2.353835508436104007e-01	3.359679123812672863e+00	2.531333871705198746e+00	8.791967209708187458e-02	9.317622101237851284e-01	8.715518596689986186e-01	1.612274660334258591e-01	-1.915402422117119252e-01	1.790496531588098295e-01	-2.652998388056155843e-01	-1.686949723237432253e-01	-3.887255396826871934e-02	-6.595045856921995242e-02	7.892686988085595434e-02	-4.049796458208555772e-02	-1.481607539899143511e-02	-1.795499942439333571e-02	2.421741167308068265e-02	-3.112599175158645148e-03	5.517277933706486726e-02
-2.559040116023998834e+00	-1.315151082352763678e+00	-3.017782021155017702e+00	2.455493493432339847e+01	-4.740160412256337885e+00	-3.335882070768590335e+00	1.626004713825609516e+00	-1.277608628889868037e+00	-3.914920469542692016e-01	3.395869646238199868e-01	-7.360568028783180949e-01	-1.164853327908031699e-02	4.109855700178910443e-02	-6.524945491408369325e-01	-2.332768718536922248e-01	-6.683014104839724023e-02	1.295321995286450312e-01	-7.893250570379124753e-02	1.340418174927261730e-01	-1.112864612925624497e-01	2.609855478722863942e-01	-3.193099786581017341e-01	4.774746248690536765e-02	1.827990298915707634e-01	3.815432964427807605e-02	5.793248520792837475e-02	2.113569567376355485e-02	-1.393342932238710585e-01	-5.579502573165549123e-02	4.893964202501215055e-02
-3.324798864368957663e+00	-1.589427416534874071e+00	-1.405065981152626264e+00	-1.200173518426068231e+00	-2.486206983119588487e-01	-2.203841051102059800e-01	-2.142669317176440491e-01	-4.118687656351353032e-01	-3.037880638425195512e-01	1.186503015965122976e-01	2.039488662050842893e-01	-7.616279161981701074e-02	-1.586416682709082815e-01	9.760831307447501159e-02	-1.619114663406475974e-01	-1.914765450590305840e-01	-2.104379601357328489e-03	6.881393321182104061e-02	-5.554522597294439534e-02	1.575279745220431460e-02	-7.036163967044842260e-02	6.796932384572383634e-02	5.309732972750812879e-02	-5.896607707198235626e-02	-1.314136649712896177e-01	-2.908698335446335825e-02	-1.822800208801279853e-02	3.703052902238386512e-03	-1.318945265364673824e-02	3.614341537746300348e-02
1.120395994237492765e+01	-1.056971648048231627e+00	-2.377140494328591647e+00	-1.278456904595024701e+00	-6.976056925068984116e-01	-7.342950679890638543e-01	5.475925137196062387e-02	-3.146394999781625956e-01	-1.675173592785635102e-01	-4.299935237712541880e-02	2.588457979319552793e-01	-1.277488886728139483e-01	-8.240114366853820704e-02	2.125232493362869124e-02	-1.151098485958630957e-01	-1.405434606991978752e-01	4.269918461807185872e-02	5.984608517172590458e-02	1.211391750909621007e-01	-1.044609687112176277e-01	-6.453194017240250491e-02	1.038429778710020512e-03	-5.363036397120594934e-03	-1.552411546367891276e-02	-4.293260482959052049e-02	5.272731972978575432e-02	4.107223599848098400e-02	4.537341824250537559e-02	-2.016192299944612187e-02	9.989626084238520387e-03
-2.071521984971343322e+00	1.079157237044144502e+01	5.942641512497288669e-01	1.664144133926370017e+01	-2.604861296444514807e+00	-1.194267277304511321e+00	2.551548637000979891e+00	-1.572096181698481754e+00	3.003303018255811252e-01	-2.086110322204400014e-01	-4.198359661541821164e-01	-2.539853603597243548e-01	6.068563881820501216e-01	1.992005784999207885e-01	-1.675552958135144432e-01	-1.656674214975095982e-01	-4.341187909784507970e-02	-2.188639178055623580e-01	4.144484417873716686e-01	-1.430481501836546876e-01	-4.286730212334308177e-01	-4.824611987325873041e-01	9.883891556652115717e-01	-6.556515545232181053e-01	9.477543764573787000e-02	2.824088629734269884e-02	1.252337564277875570e+00	8.968970053217071303e-01	8.388489811721870637e-02	1.560589087644403405e-01
-1.836254550618595216e+00	-2.349575415147868718e+00	6.849302872168646417e+00	-1.335439956605053879e+00	-4.373160237700479236e+00	-6.754279836290671968e-01	-1.254470032310079697e+00	-3.844192185872271628e-01	-4.120388385989315339e-01	2.203680827956762123e-01	4.277309610119667954e-02	2.902347019446303023e-01	-2.144997154447306487e-01	-3.830285326636697074e-01	-3.606747054422005383e-01	-1.032431774587470874e-01	2.801121376872386382e-01	-1.207855702791275215e-01	-3.151129122091038681e-01	2.723394796246455390e-02	-1.044171224811166199e-01	-6.806000652596386202e-03	3.210902285200307738e-01	-5.864502094199455784e-02	1.035234182560772764e-01	1.863765720641429591e-01	3.275121348675037458e-01	-4.639813716056656601e-01	3.905621768266135385e-01	-4.175501219420322263e-01
2.559609743215038691e+01	-5.292384825276945648e-01	-3.322997168289401948e+00	-1.345068367564137057e+00	-1.128092908116217874e+00	-1.226030742246751792e+00	3.178790140946832210e-01	-2.198229453443929504e-01	8.115299393231420466e-02	-6.866993614668137624e-02	2.933261524160915568e-01	-1.679687987954428807e-01	-1.340024620172068637e-04	-3.186464867442254101e-02	-8.705443045171210037e-02	-1.015689111262785826e-01	8.326790192116771683e-02	7.017606293706235565e-03	3.059413674693767793e-01	-1.603435562364641798e-01	-1.052054006733508240e-01	-9.428659111071635568e-02	-4.660289034076381398e-02	1.752343246644310834e-02	-3.121998297305642045e-02	1.024144271146711915e-01	3.254042232474395335e-02	7.565003468556583122e-02	-1.964294195882204663e-03	-5.479686578487089066e-04
1.120395994237492765e+01	-1.056971648048231627e+00	-2.377140494328591647e+00	-1.278456904595024701e+00	-6.976056925068984116e-01	-7.342950679890638543e-01	5.475925137196062387e-02	-3.146394999781625956e-01	-1.675173592785635102e-01	-4.299935237712541880e-02	2.588457979319552793e-01	-1.277488886728139483e-01	-8.240114366853820704e-02	2.125232493362869124e-02	-1.151098485958630957e-01	-1.405434606991978752e-01	4.269918461807185872e-02	5.984608517172590458e-02	1.211391750909621007e-01	-1.044609687112176277e-01	-6.453194017240250491e-02	1.038429778710020512e-03	-5.363036397120594934e-03	-1.552411546367891276e-02	-4.293260482959049273e-02	5.272731972978575432e-02	4.107223599848103951e-02	4.537341824250543110e-02	-2.016192299944614963e-02	9.989626084238686921e-03
-2.237301183935910487e+00	-2.116232327139969893e+00	2.150679963544273932e+00	-3.709030937463461686e-02	5.888324306541766084e+00	-3.609016374421856632e+00	-8.148941947793794105e-01	6.509643797079754934e-01	-2.508007813444425027e-01	-2.702339113178364727e-01	2.746084608810718253e-01	-4.317766349070455423e-01	1.592564544890332223e-01	-1.188695662968624611e-01	-5.800893652057468319e-01	-1.235136193648867509e-01	3.997708595746868321e-02	2.946832993941363998e-01	1.480555241873223737e-01	-1.111025917361514043e-01	1.137769962358697040e-01	1.884015123761761390e-01	4.286781569287322763e-02	-2.952091816685511461e-01	-4.265767981131277087e-02	1.757615076126054499e-01	-6.664148631513139298e-02	8.065381131453622232e-03	-4.016423053676360794e-02	-5.039625506760042617e-03
-3.070870906034209646e+00	-1.498707222616949997e+00	-1.959930443886183093e+00	7.585570566321497843e+00	-1.793606254695750080e+00	-1.303944044446659456e+00	4.229458532456372710e-01	-7.209775403613287725e-01	-4.213828359935172796e-01	1.096811145764476358e-01	-1.167860327111989727e-01	-5.948596177275246311e-02	-9.783621347828337644e-02	-1.839914156432432557e-01	-1.806238577374598142e-01	-1.448153874728406731e-01	4.614091486836016665e-02	4.937187763572689625e-02	1.154533573280345886e-02	-6.809202083376546255e-02	8.896154176445544848e-02	-4.165781917820030045e-02	4.768310394472437264e-02	3.344363585673523764e-02	-2.379162882351033848e-02	2.489287583951730470e-02	4.065369890288890453e-02	-4.759345373368849275e-02	-5.293107461121819568e-02	2.316971359012225812e-02
-3.147745207848600568e+00	-1.547684952919831991e+00	-1.059305932080456980e+00	-1.163237394919314216e+00	-2.090181304528525019e-01	1.551140235164586989e-01	-1.479310757515592545e-01	-6.840262997082645624e-01	-2.568279888876536243e-01	-3.937180228661955189e-02	1.783418820246176206e-01	2.752084349210590086e-01	-2.513664527367627244e-01	-2.142080145310545636e-01	-2.109706567632571583e-02	-1.758342928442668818e-01	5.608164781954569356e-02	6.530297780990436396e-02	-5.270032644988745796e-01	-2.807113988321707776e-01	3.200172021476452300e-01	-1.014553940415590105e-01	2.782073111093812390e-01	-2.570265782501120477e-01	4.929186068126445441e-01	5.679826355828159271e-03	2.888074092856027231e-02	-1.992446207632109223e-01	1.773421775535376776e-01	-2.342071686525820651e-02
-1.482593751009346983e+00	-2.274846581719401684e+00	6.600191477373432036e+00	-1.109528096920125551e+00	-3.848145798810559182e+00	-8.785238109599935452e-01	-1.789107398302274277e+00	5.268249486170594187e-01	-1.049895649546437992e+00	7.448790823475718303e-01	-2.124045076284865330e-01	1.635018845758775749e-02	-8.276528500190539761e-01	-2.892080519732688759e-01	1.096650291374886288e-01	4.144054767016779328e-01	-8.974047501832703722e-01	-1.623415173910187359e-01	-4.775730231893868249e-02	-3.096444212833561194e-01	-3.986769778434154921e-01	-1.745309829936337043e-01	-3.378155856595734807e-01	6.705175922609466488e-01	2.723996361463888738e-02	1.917208557124751578e-01	3.041831948434260413e-01	1.387324404794422761e-01	4.673376572584898581e-01	-2.976246905801205878e-01
-2.704682493125969867e+00	-1.709767983834536542e+00	-6.256304426027551324e-01	-1.019944626311780178e+00	1.923605363512622679e-01	-1.116619231981601235e-01	5.784179817345824759e-01	-9.274353639018967366e-01	7.966579077969614814e-03	-4.572467755470307482e-01	3.106664583890836329e-01	1.245425696174705388e-01	2.298480508198189054e-02	3.689022592811543322e-01	-2.692240003369660295e-01	-6.902303037827277332e-02	-4.921646057768181981e-01	-7.483899016054134101e-01	3.022889142894427672e-01	2.950830733611670365e+00	-2.722462894297591474e-01	1.338015760093758111e-01	4.673371057812216733e-01	-2.208537924620663784e-01	4.292297527773463739e-01	-1.554627904637803648e-01	-1.811627396775832288e-01	-6.618031620434774442e-01	-5.042470549789520584e-01	-5.941491888197205640e-01
-3.315846079789809941e+00	-1.608155565097989959e+00	-1.398755103277194989e+00	-1.041719289971640316e+00	-2.409802932342585413e-01	1.304378750565803047e-02	-1.454644215090959980e-01	1.125805595249071284e-01	-4.105328369218407270e-01	-7.084637407002605802e-02	2.413901555957813638e-01	-5.505217080658323520e-02	-3.554770105195763086e-01	3.309931681830732830e-01	-2.567676889676723251e-01	1.964040154290015994e-01	2.123526887362303106e-01	-2.309408082492339087e-01	-1.327086831573769943e-01	-1.734803060972576194e-01	1.908063198579525166e-01	2.299038879980284666e-01	2.772560575462119647e-01	-1.878804545964046224e-01	7.886777187383711696e-02	-1.955238219675665134e-01	-2.330757685438624438e-01	-3.812695670428827288e-01	2.801284173604299266e-01	-3.560204131849566966e-01
-1.138351267170110592e+00	-2.410846613870284649e+00	7.363808913115844845e+00	-1.033556224608318974e+00	-3.218929123798857095e+00	-3.447932957992466685e-01	-9.341987943002700856e-01	2.449949194362914806e-01	-4.426116200767645781e-01	6.348783506337560834e-01	-8.001838313048030837e-01	7.286904383251715522e-01	-2.464297523872692075e+00	-2.441182619184903757e+00	9.224458834020292652e-01	1.398904334005065753e+00	-2.796572744232229901e+00	-7.007357416353865442e-01	-1.399538571070932658e-01	-6.207432315591648875e-01	-4.055407303282624332e-01	-1.775393037573310129e-01	-4.419548299157349258e-01	2.651643659190016100e-01	4.841628418129883399e-02	2.343000199362750002e-01	1.586182603483881903e-01	2.268129176394701463e-01	1.212697325469558468e-01	-3.880852550971519155e-01
-3.304820686298814536e+00	-1.600470874094602092e+00	-1.379277230586878789e+00	-1.010803798967860656e+00	-2.053901415188084112e-01	5.584853493426897991e-02	-3.743797032370337896e-01	-2.039233395356123135e-01	-4.356265697032380979e-01	4.741800281013661134e-04	4.823505214329137925e-01	-7.035187443926727013e-02	-7.709368254585671765e-02	4.723949262950783573e-02	-1.750786585248011729e-01	-2.539400456738054035e-01	-1.416698641044883133e-01	2.024769305063467417e-01	-8.217423967098680393e-02	-8.597113922665967911e-03	-7.568308298848562543e-02	3.483278561323897016e-01	4.421194788729973513e-02	-7.085186036862529957e-02	-5.946265567849712969e-02	-2.134986550439384179e-01	1.003383651034911450e-01	5.744759735875478585e-02	-1.592398329713604066e-01	-2.938611210660750650e-02
-2.999019082517436985e+00	1.097641046980239743e+01	-1.509892248196320896e-01	-7.407780616705634813e-01	1.725675310895250641e-02	-6.954574602266927474e-02	-1.335339120783618772e-01	-1.716063458271233078e-01	-2.528377253510150080e-01	4.276522567369681060e-02	8.145904819439708788e-02	-2.081375200626452149e-02	-9.077885934240738364e-02	4.741860895833687611e-02	-7.953894091448239501e-02	-1.143321949739479620e-01	-1.789565304569695758e-02	9.661691714581466250e-02	-2.742310003643934693e-02	6.039855067206945094e-03	-1.048482616474865070e-01	7.708064433329492315e-02	-5.911840466724774257e-02	-5.258108634896391242e-02	-3.771223873067047760e-02	6.665203759910399983e-03	2.921007365858677152e-02	-2.310018028627054687e-02	-4.894440094688440324e-02	1.016470207465451636e-02
-2.622808900919887165e+00	-1.910836515418443016e+00	1.151593084292490854e+00	-5.733819049813690949e-01	-1.339703148425850920e-01	-6.894680962607775410e-01	1.353448362704850139e+00	3.603998094794711449e-01	-8.109105424163838283e-01	3.113552715810732202e-02	3.877123108061312218e-01	-1.689414008232570819e+00	2.059298447708241275e-01	4.255548564779470411e+00	6.072619970158479319e+00	-2.316865020879976367e+00	-2.304607055589608766e+00	-4.222902378122398576e-03	7.925029567782108930e-02	-2.776756060165391227e-01	1.002281822353265905e+00	-2.016744620857143511e-01	-5.928732560714695676e-01	1.425082722016141890e-01	-1.035890318024909329e-01	-1.050939703011216420e+00	-2.791790373940982728e-01	-6.231701779094342974e-01	-1.645802038366136477e-01	-1.062899069301671551e-01
-2.748629407730275087e+00	-1.551484405163098046e+00	-1.827015102690981330e+00	8.089933749683535069e+00	-1.443857036558301665e+00	-7.626153872934848810e-01	1.543969218226665108e-01	-4.915654212641389353e-01	-6.671038087500023028e-01	2.914579661259115717e-01	3.069063908745696401e-02	5.890644797226766288e-02	-1.297989172299513772e-01	-2.636684987813872616e-02	-1.966144065996797141e-01	-4.271238987890220162e-01	-2.006866821068536977e-02	1.399659255015936465e-02	2.712423022131084660e-01	-1.770738630953428983e-01	1.457781453651302572e-01	-1.567261157884732303e-01	-1.340801821591944554e-01	1.421751152636271942e-01	-1.724585549684992322e-02	-1.495241401790591007e-01	-1.132305246470338284e-01	9.811290528959229484e-02	-1.898575581622658492e-01	-1.090559353995000785e-01
-3.211485479823771971e+00	-1.790107751683589488e+00	-3.904562887579847152e-01	-1.403225691464245140e+00	-6.280898149353608684e-01	2.853762997599272877e-01	4.378402994626855893e+00	3.362143131355671777e+00	-8.253483850223444218e-01	-1.991980773969236063e-02	-6.656119895702508060e-01	2.206483551765845708e-01	2.759065764568642276e-01	-2.879859902523022597e-01	-6.412210474008835925e-01	-3.210763532271003196e-01	3.287030846426728381e-01	1.949034393228288031e-01	3.470687761066665322e-02	-7.415664185061963953e-02	1.252328672438365875e-01	-7.056542080119075633e-02	-1.646977115989350926e-01	1.415047952261665187e-01	-2.242468906280947749e-02	-3.337894895152872521e-01	1.570495936362370504e-02	-5.448811138518063618e-02	-1.403938516223129929e-02	-3.173811077598290981e-02
-2.999019082517436985e+00	1.097641046980239743e+01	-1.509892248196320896e-01	-7.407780616705634813e-01	1.725675310895250641e-02	-6.954574602266927474e-02	-1.335339120783618772e-01	-1.716063458271233078e-01	-2.528377253510150080e-01	4.276522567369681060e-02	8.145904819439708788e-02	-2.081375200626452149e-02	-9.077885934240738364e-02	4.741860895833687611e-02	-7.953894091448239501e-02	-1.143321949739479620e-01	-1.789565304569695758e-02	9.661691714581466250e-02	-2.742310003643934693e-02	6.039855067206945094e-03	-1.048482616474865070e-01	7.708064433329492315e-02	-5.911840466724774257e-02	-5.258108634896394018e-02	-3.771223873067046373e-02	6.665203759910399983e-03	2.921007365858677152e-02	-2.310018028627054687e-02	-4.894440094688440324e-02	1.016470207465462738e-02
1.120395994237492765e+01	-1.056971648048231627e+00	-2.377140494328591647e+00	-1.278456904595024701e+00	-6.976056925068984116e-01	-7.342950679890638543e-01	5.475925137196062387e-02	-3.146394999781625956e-01	-1.675173592785635102e-01	-4.299935237712541880e-02	2.588457979319552793e-01	-1.277488886728139483e-01	-8.240114366853820704e-02	2.125232493362869124e-02	-1.151098485958630957e-01	-1.405434606991978752e-01	4.269918461807185872e-02	5.984608517172590458e-02	1.211391750909621007e-01	-1.044609687112176000e-01	-6.453194017240250491e-02	1.038429778710020512e-03	-5.363036397120594934e-03	-1.552411546367891276e-02	-4.293260482959050661e-02	5.272731972978575432e-02	4.107223599848098400e-02	4.537341824250537559e-02	-2.016192299944609412e-02	9.989626084238631409e-03
-3.144910335661378564e+00	-1.650969089074426854e+00	-8.646176071718220113e-01	-1.140076649490965988e+00	-1.207386475314221608e-01	-8.055909913237582765e-02	1.632437547407291356e-01	-4.379292783733736982e-01	-3.950148335518464116e-01	-5.394758934023736324e-02	2.527489576184158149e-01	-2.692337642957227661e-01	-1.042744614776929812e-01	5.217471308101073735e-01	1.186126600598653991e-01	-2.129443985317544877e-02	-1.167100299006981479e-01	1.497976659566407909e-01	-7.734534267994219725e-02	-8.777265098559725032e-02	-1.844075138741051723e-01	-3.628733978681775163e-02	5.403988677701103416e-02	1.570162811204978970e-01	-7.763062224873604200e-02	-3.423397225110292874e-01	3.540072651832704698e-01	2.169750782917234389e-01	-8.852083092362947325e-02	-2.228451304285604118e-01
-1.828313462416173651e+00	-2.251213426070994839e+00	3.982769126788065606e+00	3.680975429123392040e-01	6.144648822284841216e+00	-2.588832685531216260e+00	7.516978012902946205e-01	-2.541747685713894311e-01	3.005971943642809507e-01	-7.681526516036544239e-01	3.936531580297389921e-01	-7.167255491037728410e-01	7.513119327228782174e-01	5.611949904340509665e-01	-5.957692378661889610e-01	-2.647350168703186402e-01	-8.485717580818435968e-02	7.899590136970102705e-02	4.438185251992614044e-01	-2.194194795243316620e-01	-4.750415733052757994e-01	-1.131720926259585369e-01	1.220132004045275886e+00	-1.145605430999710128e+00	3.149524187868691510e-02	3.429933136920417791e-01	1.295487263684735213e+00	1.171999430083756177e+00	1.051844541196405164e-01	9.759035020276887740e-02
-3.322854495136792874e+00	-1.511164016694009682e+00	-1.383375427507383071e+00	-1.071541226414908010e+00	-2.450139663529677936e-01	-1.372770589835616561e-01	-2.505536339816663016e-01	-3.208412357383578772e-01	-2.144656633589414607e-01	3.353208905208639873e-02	3.827227464949812807e-01	-8.443224822189905610e-02	-2.031637967313713045e-01	1.217368379493368596e-02	-2.469834024938200034e-02	-8.900375450028985558e-02	1.497140734441047005e-01	9.924650721888363114e-02	-1.451120485509628522e-02	-5.213217772386206234e-02	2.307477922806259185e-01	-1.214103298968554068e-01	2.845923009838505768e-01	-5.307789238158652778e-03	-4.961687060321067627e-02	-7.280554199307472107e-02	-5.328561885178312307e-02	2.335260811106241660e-02	-2.625436515648458743e-02	-7.252128862422393962e-03
-3.119922331478244271e+00	-1.675072441646411558e+00	-6.404557376806968572e-01	-1.131880295812367709e+00	-9.361164574783868708e-02	1.733054441613366692e-01	4.914565888194809273e-02	-9.840550001749768239e-01	-1.698679287861686038e-01	-1.870755995930171722e-01	2.497015366179566875e-01	2.694136979938011045e-01	-2.006538315689735674e-01	-1.540197908002534921e-01	-1.391456458886053404e-01	-2.214873638709909387e-01	1.500828630708216926e-01	-6.880366423235302620e-02	-1.909423618137388312e-01	2.757631315790816037e-02	-6.649741445285506369e-02	1.288622749634870390e-01	5.291721110165540365e-01	-1.937161441126786232e-01	9.996342198016699987e-02	4.177316523994853981e-01	3.143677435604251835e-01	-5.354736926241659978e-01	4.821904339913157811e-01	-3.647638222447415757e-01
1.120395994237492765e+01	-1.056971648048231627e+00	-2.377140494328591647e+00	-1.278456904595024701e+00	-6.976056925068984116e-01	-7.342950679890638543e-01	5.475925137196062387e-02	-3.146394999781625956e-01	-1.675173592785635102e-01	-4.299935237712541880e-02	2.588457979319552793e-01	-1.277488886728139483e-01	-8.240114366853820704e-02	2.125232493362869124e-02	-1.151098485958630957e-01	-1.405434606991978752e-01	4.269918461807185872e-02	5.984608517172590458e-02	1.211391750909621007e-01	-1.044609687112176000e-01	-6.453194017240250491e-02	1.038429778710020512e-03	-5.363036397120594934e-03	-1.552411546367891276e-02	-4.293260482959050661e-02	5.272731972978575432e-02	4.107223599848098400e-02	4.537341824250537559e-02	-2.016192299944612187e-02	9.989626084238520387e-03
