-2.317558958678286096e+00	-7.951865622496941954e-01	-6.075368821622091631e-02	1.244600021299177905e+00	-2.550860903323720841e+00	-3.282857250520325287e+00	-1.716695342818518766e+00	-8.298417648324509788e-01	-2.618259151090597481e+00	2.605961442578068055e-01	-7.803179331460299295e-01	1.646470693206982527e-01	-3.180439103447274540e-01	-4.337118608587919172e-02	2.859656822495181341e-02	-8.142269995648970110e-03	-2.109910400898910854e-01	8.289170205543255898e-02	-6.041301468411284376e-02	5.824376690101117082e-02	6.470038442795495587e-03	-1.539725033384473640e-01	1.656217042935073311e-02	-8.375825516129936643e-02	-1.022404838740295363e-01	1.082388120814157112e-01	-8.083296014019919484e-02	1.019107321135810651e-01	-1.393350153144173320e-01	1.640172798270987109e-01
-2.310081348900473230e+00	-4.881867238887407923e-01	-9.173742457649036730e-01	-2.961709723924785820e-01	3.374561364695928267e-01	2.984466763430753677e-01	-2.814596768404225430e-02	-3.220961177334825676e-01	5.318176344984500148e-03	-4.059007296477170068e-01	-2.929827146971586971e-01	-8.610513458686019916e-03	1.826436196482307817e-01	-1.267849432253115860e-01	-2.944626217629843223e-01	-3.537035625122728622e-01	1.341171672751248489e-01	2.411176205825871499e-01	1.112746624340843205e-01	-8.616999165263355964e-02	1.528811871530861288e-01	-1.380217774639851958e-01	-3.835413568755208225e-02	-8.621758949840482855e-02	-2.531097505569498973e-01	-3.933996726569571195e-02	7.273286175033586431e-01	3.057012409487604998e-01	3.209638037974235081e-01	-2.158742131714372348e-02
-2.312087147893675976e+00	-6.465482171382531673e-01	1.018727546520129951e-01	-3.490642548815154900e-01	1.560123858204909286e-02	6.588531567405189193e-01	2.384651697654957825e-01	-9.314980347759337365e-01	4.265093073678060676e-01	-5.027018886328982195e-01	5.229379352604325570e-02	-1.306928513498192279e-01	-1.845623177631892653e-01	-6.007608439249361165e-01	-1.018473402982347897e+00	1.204695345611150437e+00	-1.124438969886402351e+00	-2.253790834725266923e-01	-4.815964544434468697e-02	1.001524572520258172e+00	5.217613176224700222e-01	-1.071728991443110859e-02	-8.470842956560996617e-01	-1.400766056446325791e+00	4.763151496724875034e-01	9.465145482470909144e-01	-1.250125693424713191e-01	-3.343341326413776238e-02	-9.596591542769337124e-01	-1.285840937477993329e-01
-2.323226536095289063e+00	-4.990817713458724492e-01	-8.025027441945050688e-01	-4.599836719372544236e-01	3.074735053951763164e-01	-1.704995273022697211e-01	1.335845856552873023e-01	-3.355904191684769833e-01	2.229099787695656698e-01	-4.810704648286791008e-01	-2.885989750627259709e-01	4.805079179666577743e-02	6.421742114011171065e-02	-3.661420296126961516e-01	-1.314303091443844718e+00	1.428520823114093785e+00	-3.996313732955115161e-01	-4.415282904891548732e-01	2.462401771353639746e-01	4.381107942136796551e-01	-3.158494983775262388e-01	-1.837396812076253633e-02	-1.130826702917375970e+00	2.261234336331950256e+00	4.293316958884976081e-02	-7.771922161013617991e-01	-5.702736204287563865e-02	6.506860959278819301e-02	1.040884479308787774e-01	-9.260765450461597159e-02
-2.235609957413852378e+00	-3.938346571195747714e-01	-9.098787637450347354e-01	-3.018918981343967078e-01	2.975271387130946077e-01	2.391926985955469265e-01	5.793816278029244593e-01	-3.707502374327041328e-01	9.988312398417041604e-05	3.334852775425306004e-01	1.956679781066487100e-01	1.210402233434427099e+00	3.293499172212326770e-02	-2.500153154528959587e-01	3.979162203741202219e-01	-8.421489590210551324e-01	-6.054995248449825951e-01	-1.005491329359475605e+00	7.135272855413518078e-01	-7.441874222948443585e-01	-7.884279527933317766e-01	1.972388679969723224e-01	-8.850981238437974352e-02	8.120274478557277797e-01	-1.916494417328988564e-03	2.214214535885966839e+00	2.269952745106192105e-01	-3.516520617023826123e-01	1.003388808473347493e-01	2.608319147468951549e-02
-2.312087147893675976e+00	-6.465482171382531673e-01	1.018727546520129951e-01	-3.490642548815154900e-01	1.560123858204909286e-02	6.588531567405189193e-01	2.384651697654957825e-01	-9.314980347759337365e-01	4.265093073678060676e-01	-5.027018886328982195e-01	5.229379352604325570e-02	-1.306928513498192279e-01	-1.845623177631892653e-01	-6.007608439249361165e-01	-1.018473402982347897e+00	1.204695345611150437e+00	-1.124438969886402351e+00	-2.253790834725266923e-01	-4.815964544434468697e-02	1.001524572520258172e+00	5.217613176224700222e-01	-1.071728991443112247e-02	-8.470842956560997727e-01	-1.400766056446325791e+00	4.763151496724875589e-01	9.465145482470909144e-01	-1.250125693424715412e-01	-3.343341326413665215e-02	-9.596591542769273842e-01	-1.285840937477988888e-01
-1.058856553675032064e+00	7.808513127697036538e+00	1.704895026149100823e-01	1.745143154263783525e-01	2.121527630701191547e-01	3.847135859428999494e-01	-1.303299527490058285e-01	-3.637213857973917719e-01	-2.268657441725261403e-01	-1.940282869360271389e-01	-9.181741396805924438e-02	9.559867722135256818e-02	1.146859087375342034e-01	6.160961707464877868e-02	-1.750992047980491628e-02	-1.529024821231579623e-01	-2.234355003308225174e-01	1.914129951308007893e-01	-1.411976468902866044e-01	1.128781082123081758e-01	4.530344357348052575e-02	-9.899763848577430858e-02	6.762166565277233365e-02	9.883537763813290966e-02	-1.567983620761195240e-01	-1.868700534760243254e-02	-1.268089976547467218e-02	-5.725793619849028904e-02	-6.625205304236708725e-02	4.486612489483385313e-02
2.379145692191912076e+01	6.521831767937385393e+00	-2.121468325018749379e-01	2.810754760688982112e-01	-3.429224444204845290e-02	1.716830115219148967e-01	-4.291119219779238048e-01	-1.944193458329271373e-02	-1.970946108930641816e-01	1.421655850932523890e-02	4.737558950581804984e-02	1.030144699841843009e-01	-2.700434320489275564e-02	-1.001997459915036082e-01	-2.759760902078642331e-02	-2.239657442402679943e-01	-2.588112992819157077e-01	-6.656798202604730097e-02	-4.224518613247703336e-02	2.819685246834395809e-01	1.360534372539489445e-01	-2.319463741902896836e-02	-8.932117022814820007e-02	7.986381460483982231e-02	-2.401776674130520067e-03	-3.506436349015680520e-02	3.211797862599385933e-02	-1.592490486863828991e-03	3.876058528379733303e-02	2.134629360862971836e-02
-1.058856553675032064e+00	7.808513127697036538e+00	1.704895026149100823e-01	1.745143154263783525e-01	2.121527630701191547e-01	3.847135859428999494e-01	-1.303299527490058285e-01	-3.637213857973917719e-01	-2.268657441725261403e-01	-1.940282869360271389e-01	-9.181741396805924438e-02	9.559867722135256818e-02	1.146859087375342034e-01	6.160961707464877868e-02	-1.750992047980491628e-02	-1.529024821231579623e-01	-2.234355003308225174e-01	1.914129951308007893e-01	-1.411976468902866044e-01	1.128781082123081758e-01	4.530344357348052575e-02	-9.899763848577430858e-02	6.762166565277230590e-02	9.883537763813290966e-02	-1.567983620761195240e-01	-1.868700534760243254e-02	-1.268089976547461667e-02	-5.725793619849051108e-02	-6.625205304236653214e-02	4.486612489483485233e-02
-2.310081348900473230e+00	-4.881867238887407923e-01	-9.173742457649036730e-01	-2.961709723924785820e-01	3.374561364695928267e-01	2.984466763430753677e-01	-2.814596768404225430e-02	-3.220961177334825676e-01	5.318176344984500148e-03	-4.059007296477170068e-01	-2.929827146971586971e-01	-8.610513458686019916e-03	1.826436196482307817e-01	-1.267849432253115860e-01	-2.944626217629843223e-01	-3.537035625122728622e-01	1.341171672751248489e-01	2.411176205825871499e-01	1.112746624340843205e-01	-8.616999165263355964e-02	1.528811871530861288e-01	-1.380217774639851958e-01	-3.835413568755211000e-02	-8.621758949840482855e-02	-2.531097505569498973e-01	-3.933996726569574665e-02	7.273286175033586431e-01	3.057012409487610549e-01	3.209638037974277824e-01	-2.158742131714452839e-02
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171561e+00	-1.917763751343042888e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647301125e-02	-2.346114414621849331e-01	-7.239121882927659901e-02	2.384890453288012607e-02	1.190167371488583675e-01	-1.620514748779620651e-01	-1.191148962920438037e-01	-2.338131405862252099e-01	-2.237591017471659005e-01	8.355417944115028916e-02	-1.157821778253459027e-01	8.660844910696521848e-02	2.782581302989478936e-02	-2.099574003608586648e-01	3.818345868500562512e-02	3.247649230453833469e-02	-1.334695804148932075e-01	-6.778518346968909203e-03	-3.975036455861113982e-02	-4.039912855394789393e-02	-1.680374474537943419e-02	6.630439175460356438e-03
-1.058856553675032064e+00	7.808513127697036538e+00	1.704895026149100823e-01	1.745143154263783525e-01	2.121527630701191547e-01	3.847135859428999494e-01	-1.303299527490058840e-01	-3.637213857973917719e-01	-2.268657441725261403e-01	-1.940282869360271389e-01	-9.181741396805924438e-02	9.559867722135256818e-02	1.146859087375342034e-01	6.160961707464877868e-02	-1.750992047980491628e-02	-1.529024821231579623e-01	-2.234355003308225174e-01	1.914129951308007893e-01	-1.411976468902866044e-01	1.128781082123081758e-01	4.530344357348052575e-02	-9.899763848577430858e-02	6.762166565277233365e-02	9.883537763813290966e-02	-1.567983620761195240e-01	-1.868700534760246029e-02	-1.268089976547454728e-02	-5.725793619849103844e-02	-6.625205304236997383e-02	4.486612489483096655e-02
-2.295896946552080209e+00	-7.442053439201069820e-02	-1.029354225492146169e+00	5.149784105663909317e-01	-1.663706191093128339e+00	-2.158739025584481830e+00	-9.752568801151655364e-01	1.205686501144319189e+00	3.771203391794139215e+00	-2.996586458923696794e-01	8.057359258515196521e-01	-5.212155086540672944e-01	1.921963268152667992e-01	1.591969411747183316e-01	2.541052042583556991e-01	-4.526155084524392525e-01	-2.210736173713116481e-01	1.694236692154798551e-01	2.601491508378191153e-03	-8.883395732444088200e-02	4.559415126339217555e-02	-1.139621541594486170e-01	-1.389880939715454067e-01	4.881975242885834912e-03	-1.029716384106264676e-01	1.501355037915317811e-02	2.383760385688063477e-03	-8.143583327612700928e-02	-1.135668949607348543e-01	-5.327489100165921920e-03
-2.167872506034638214e+00	-5.217476270538603522e-01	-1.112754118605866926e+00	-5.448148153179031838e-03	2.216542732005068461e-01	1.342840035250675579e-01	-3.976051639214570055e-01	2.424052204557763379e-01	3.026511696554796127e-01	-1.395177382770771968e-01	-3.860028412906701956e-02	8.420821198856717205e-01	8.215902254561149864e-02	-4.476236484572582719e-01	-8.696859735435901184e-01	3.881343057625295523e-01	1.505335599659424428e+00	-4.604526610536461284e-01	-1.673984656882935740e+00	8.000684585572908070e-01	3.076342951251028746e-01	1.174605277480061494e+00	1.366456524238903292e+00	4.776345722773419622e-01	-4.910030459403633141e-01	6.157536201536119025e-01	-3.491881047662251936e-01	3.942758812799609935e-01	-3.148953532968853386e-01	-2.159554753179127040e-02
-1.628194877690578135e+00	-5.960965445252915940e-01	-1.594959497250311997e-01	-8.665610270196618670e-01	1.647749180690696591e-01	5.713974903908671799e-01	-2.840459180324342858e-01	2.664202792480889204e-01	4.323777961694966199e-01	1.121550868962367220e+00	-3.245230386248985632e-01	5.166523712920908507e-01	6.023069769795710154e-02	8.298026732960792629e-01	-6.372717161278047548e-01	2.720969789133802053e+00	-6.841534109653446549e-01	2.646815913399898967e+00	9.999522495172787906e-01	-1.807869309560278026e+00	-4.100832560648149938e-01	3.204420003521361027e-01	1.165637869940049809e+00	-3.051637833373339881e-02	-2.979124998707092797e-01	4.355656064659849114e-01	-3.420018878865817014e-01	2.723971183165230237e-02	2.907731521539125286e-01	3.866183984263391049e-02
-2.305020357172843148e+00	-4.611135499584929076e-01	-1.066228091948570267e+00	-2.508393087009178624e-01	4.178236202657027443e-01	1.543559254340804987e-01	2.486790016923828492e-02	-4.804010245601633144e-01	2.339702714943796974e-02	-3.470880149040419527e-01	-1.557144765498682804e-01	1.701872570894242404e-02	1.519421139187080438e-01	-7.101178637127662785e-02	-1.327923495241399854e-01	-2.477138379158002335e-01	-9.157471130619371236e-02	2.490524002080058419e-01	6.192344574861087525e-02	9.318866108757511979e-02	-2.407658651248138423e-02	-1.507807682522802617e-01	1.392535577393327617e-01	6.186042040539077580e-02	-2.454468024331950549e-01	3.402792309114491265e-02	-2.779425972303378733e-02	-4.969145355902582217e-02	-4.440079118342582509e-02	1.736080357283562026e-02
-2.329757351035844692e+00	-5.240351499768090004e-01	-1.093956670556558874e+00	-1.959970998965014644e-01	1.767697621528906415e-01	5.759270480142986148e-01	-2.317269701276641336e-01	1.597014688017706074e-01	1.433132938924522037e-01	5.139711167380937862e-02	-1.315485842660484850e-01	7.804344985202300577e-01	-1.921426643931686828e-01	6.067080587275203163e-02	3.331395710474392008e-02	1.839495723287990769e-01	-4.656026065032249639e-02	7.341780871045066048e-01	-5.339470658453262519e-01	1.018230050563474764e-01	6.162298010073671284e-01	3.282992576496427950e-01	1.372601407484023706e-01	-2.262924655794632811e-01	-9.083045742837184133e-02	-1.322904366625953787e-01	-2.853740173433930161e-01	-5.051073677661598316e-01	1.420560464530538969e+00	-4.054748552078185631e-03
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171561e+00	-1.917763751343042888e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647301125e-02	-2.346114414621849331e-01	-7.239121882927659901e-02	2.384890453288012607e-02	1.190167371488583675e-01	-1.620514748779620651e-01	-1.191148962920438037e-01	-2.338131405862252099e-01	-2.237591017471659005e-01	8.355417944115028916e-02	-1.157821778253459027e-01	8.660844910696521848e-02	2.782581302989478936e-02	-2.099574003608586648e-01	3.818345868500559737e-02	3.247649230453836244e-02	-1.334695804148932075e-01	-6.778518346968881447e-03	-3.975036455861097329e-02	-4.039912855394767188e-02	-1.680374474537538187e-02	6.630439175460578483e-03
-2.134773819757539215e+00	-5.625510872621778402e-01	-4.581531505931294435e-01	-4.208505939689112241e-01	3.846792420624667308e-01	8.637764543394835237e-02	-4.378031102913223366e-02	-4.889831832344840867e-01	2.849168235485891043e-02	-3.367581252186485630e-01	-2.047117427954124880e-01	-8.179073624459150260e-02	-2.232004716134161973e-02	8.788816490003774351e-02	-1.338995579801744995e-01	1.999242749747492942e-01	-2.962461610423087754e-01	4.852427978529545716e-02	-5.649114756655947145e-02	-9.610136244852872378e-02	-1.455117595579816236e-01	-2.418405849120941198e-01	3.690229121924107902e-01	6.109921967463737696e-02	-2.609636229955251130e-01	-8.632922132170353646e-02	1.150249689848109602e-02	-8.017893125013443589e-02	-1.267654679459064848e-01	2.606323486562436287e-01
-2.305609164450645121e+00	-4.581990538039534822e-01	-1.079815233794443108e+00	-2.660189727600408283e-01	4.344674134104820062e-01	1.619583794787395337e-01	3.828566289780607756e-02	-5.087751084039247029e-01	3.447580194883501092e-02	-2.132725797866234230e-01	-1.628566566068667398e-01	-1.294885343712667003e-01	-8.398686411534472818e-02	3.880026252809704035e-02	-1.095759377979594607e-01	-1.927513668442653039e-01	-6.353843359527275303e-02	1.567954660455845861e-01	7.360778558136497896e-02	8.812711925853752848e-02	-1.845760394389561396e-02	-1.348915449422266599e-01	1.681769733187183369e-01	3.114387542006214621e-02	-2.371023868916545263e-01	4.913086719690028248e-02	-3.931279557726299889e-02	2.889281019944762996e-02	1.123557892201698660e-03	1.657554786595127894e-02
-1.865654061592167512e+00	-1.286000172572731914e+00	2.861491464128256279e+00	1.414076749139354217e+00	-2.696795875668718701e+00	2.921190207228239188e+00	7.426399120215150251e-01	-1.570312288107470700e+00	9.403193449928042291e-01	-6.148271723869024041e-02	-1.495190131689654311e+00	-1.796380233182389707e-01	2.088415789731089545e-01	-2.390412781329250835e-01	1.763438103525069578e-01	-6.329552838591286923e-01	-1.174801704957286197e-01	2.645663450617347645e-01	-5.553885953467705416e-01	-1.353747105005036755e-01	-1.762789786007941673e-01	-3.526821497052193277e-01	1.183077247091247342e-01	3.728435356392606481e-01	-3.530962195160358141e-01	-1.115546069028937881e-01	-1.597499279355333313e-01	5.564015923471604674e-02	5.031771225369466999e-02	-2.014212025003638273e-01
-2.358297558460486609e+00	-5.428624553918592888e-01	-1.160809969811663622e+00	-1.688434796211766287e-01	2.830819359092889148e-02	5.590913031856343807e-01	-2.156741501284669127e-01	3.455287013676360264e-01	4.392314980793942114e-01	1.794238284855331100e+00	1.426083220264753870e-01	2.947062299494054738e+00	-2.298241009401399970e-01	-2.140471828567558910e-01	6.585156386740157464e-01	4.570900550907330828e-01	2.376511767380266038e-01	-4.029725055897591668e-01	-5.848151662291776326e-03	8.447915998233734847e-01	-5.435594323820968077e-01	-1.075923378770032190e+00	-1.181636527477834125e-01	-3.967123281399764223e-01	-1.620007045602384621e-01	-8.993055768240844072e-01	3.308276252143191876e-01	-1.130822038357619380e-01	-1.419968892273591743e-01	-7.009568819639272474e-02
-2.305457417562781774e+00	-4.722077843920037821e-01	-1.024959085049780727e+00	-1.309802042738384964e-01	5.101388896911147608e-01	1.433033305608228947e-01	1.672943970424494581e-02	-4.626071785651272306e-01	3.651715863904977932e-02	-3.516848325179720014e-01	-1.872166583350432789e-01	2.115697104088789735e-02	1.464911365393480880e-01	-7.971217152028717279e-02	-1.401918104321395742e-01	-2.729362577859467676e-01	-4.341114090869283015e-02	2.918875153785149279e-01	1.866510988877984056e-01	1.818188448119538725e-01	-6.597962527241971187e-02	-9.192111146899574481e-02	1.542674779428162002e-01	2.990499746641391010e-02	-2.160175825181502585e-01	-6.345208806195166973e-02	-8.694783359148622326e-02	-9.278283999688913264e-02	-7.166901270791890821e-02	1.375627686260125215e-02
-2.230608662039958556e+00	-3.486324258177068702e-01	-1.126054443098015945e+00	-2.418151534886890108e-01	4.017330155935718294e-01	1.203587324731888175e-01	2.640556047456421029e-01	-4.446646837570716326e-01	-1.237375906486069127e-02	-4.541598772246838722e-01	-1.969332149756575778e-01	-2.320672372517763593e-01	4.104569403565631047e-01	-6.903755512472944389e-01	6.343249954558893844e-01	-5.809964779225851306e-03	2.206854096994323444e-03	5.277655633768585375e-01	-1.726795561367225618e-01	2.919733101282582233e-01	-3.990908492780562145e-01	-2.528598626891941370e-01	1.043170768362542855e+00	3.689444852889341986e-01	2.713974528770376260e+00	-1.783181826386084079e-01	3.622559702752517485e-01	3.198119154776742912e-01	1.734476139803119432e-01	-5.311722577929658962e-02
-2.223436173940125382e+00	-4.678294619119323650e-01	-1.080975658144666340e+00	-2.521189358124559243e-01	4.124016596104597698e-01	1.512016879439527506e-01	2.083704935057561353e-02	-4.700357182806073064e-01	1.511698266083709094e-02	-3.393038811875839222e-01	-1.427329383804305241e-01	1.607921331094181935e-02	1.906070268255972977e-01	-8.237191843384017442e-02	-1.152139028180239194e-01	-1.927086901656968609e-01	-1.973502801805555040e-01	2.124948163977156135e-01	-1.633223687036858274e-01	-9.571046439512571891e-03	-2.345845566756696657e-02	-2.513568520455053967e-01	1.202008112550229241e-01	3.663603683288059465e-02	-2.112484364035498718e-01	3.385062219532554775e-03	-6.555886043887307335e-02	-6.855639549830941371e-02	-6.979309607838644902e-02	2.224432937488732276e-02
-1.916253209225387888e+00	6.040522416336323308e-02	-9.894778921226297097e-01	-6.054264733141967447e-01	6.014882021922649535e-01	2.600810220491186486e-01	4.449873703455066720e-01	-5.876932047141365523e-01	1.884511500866162259e-01	3.620877776603946163e+00	2.744468862160392431e-01	-2.536589741487607075e+00	-9.853233525035761664e-01	3.869582716767262509e-01	-6.382766565454240926e-01	5.601257079360880686e-01	-1.119757522586914689e-01	-9.299213141494313550e-01	5.215490827723010536e-01	1.413804798015354802e-01	7.457671968453435940e-02	3.479881213047986144e-03	6.288225354334738837e-01	-4.019115683315767074e-01	-2.173201034694723921e-01	1.802420071495375586e-01	-1.498094945593450300e-01	6.528368515145583917e-01	4.116764909299696629e-01	-2.436941960129115070e-01
-2.326679958297279249e+00	-4.973690309706692569e-01	-1.061417681450868455e+00	-2.355541735730132813e-01	3.348151065601264187e-01	3.456848642013173878e-01	1.336666444561169786e-01	-5.585419398558361115e-01	1.391264397239111994e-01	-2.923419739736426298e-02	-2.467329069565554478e-01	1.084204399756815373e+00	1.629866576243575449e-01	-3.265166040316228036e-01	2.957039681602376402e-01	-6.105321944594744865e-01	-9.754643568126893927e-01	-9.321802697276118099e-01	5.678415334075800347e-01	-1.323588933179871585e+00	1.808547239085596781e+00	9.003113825809321291e-01	3.255667680598167690e-01	9.450378570854404969e-02	2.404311690394763112e-01	-9.854736158259889134e-01	-7.965590916036359159e-01	4.633458992624108763e-01	-4.803470098964862656e-01	2.251283185308272650e-02
-2.282210714358535508e+00	-4.757160089667614167e-01	-9.985967903859411798e-01	-2.607395723505731011e-01	3.550012033514533122e-02	7.742426511863413907e-01	4.019820490919024936e-01	3.776312871162513796e-01	3.498940592643829395e-01	2.361744279181727357e+00	4.693348919334799918e-01	3.904771025791513139e+00	-3.585533517121944902e-01	-3.151680535688641260e-01	1.251797906050357456e+00	-2.830216418784083920e-01	-3.516782634455515311e-01	-1.442799602159187344e+00	8.412016864980815800e-01	1.156801249611425914e-01	-1.214583380343571051e+00	-6.549298148292773680e-01	-2.420283664410260716e-01	2.546386212630543655e-01	1.637577403837625623e-02	1.225773864940559621e+00	5.494782193539530235e-01	-3.510478076051534724e-01	4.497868474573234882e-02	3.084017691786507254e-02
-2.309318892036915205e+00	-4.840516593849397142e-01	-9.177609138703852754e-01	-3.508300468055614574e-01	4.320542850387203981e-01	1.412524327334384600e-01	4.621559776837003836e-02	-5.368362194502646068e-01	-2.462251080515549806e-02	-3.730457355337719605e-01	2.081980466863719292e-01	1.083953831489470471e-01	9.015074101507403181e-02	-8.506332448787613798e-02	-1.051005102337525532e-01	-3.882251436676664169e-01	-6.029481138077491531e-02	2.227800863930699260e-01	1.742370199013914545e-01	6.475915305801180355e-02	-9.512727193948602999e-02	-1.014741143533004486e-01	1.405650455256454157e-01	2.017490285643006587e-01	-2.163251454457292833e-01	2.675006093409981189e-01	-1.872322856631668947e-02	-4.855208712692141160e-02	8.122289550436410932e-02	1.137099837183880302e-03
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171561e+00	-1.917763751343042888e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647301125e-02	-2.346114414621849331e-01	-7.239121882927659901e-02	2.384890453288012607e-02	1.190167371488583675e-01	-1.620514748779620651e-01	-1.191148962920438037e-01	-2.338131405862252099e-01	-2.237591017471659005e-01	8.355417944115028916e-02	-1.157821778253459027e-01	8.660844910696521848e-02	2.782581302989478936e-02	-2.099574003608586648e-01	3.818345868500559737e-02	3.247649230453833469e-02	-1.334695804148931797e-01	-6.778518346968909203e-03	-3.975036455861108431e-02	-4.039912855394733882e-02	-1.680374474537577045e-02	6.630439175459690304e-03
-2.303531088967210483e+00	-4.657433912683436317e-01	-9.812045768976392912e-01	-3.418496024140799672e-01	4.486507746550555398e-01	1.178771405083269552e-01	3.437946204414683155e-02	-4.347477246067635304e-01	1.336245432745525319e-02	-3.081733190526220190e-01	-1.562664254355985161e-01	7.842748208687309874e-02	1.890877372116256117e-01	-8.044884007823691063e-02	-7.594313800332706810e-02	-2.661087513345966049e-01	-2.058987752618674505e-01	1.435539771137330778e-01	-1.008147728899852213e-01	-5.737640922159286533e-02	-8.232491648516487848e-02	-2.088461629083237237e-01	9.506412862199245528e-02	1.110858726615417680e-01	-1.999627084917161013e-01	2.176377204169529789e-01	-1.559862726309606262e-02	-6.548102145098899651e-02	-6.351632366481856085e-02	1.491501822921134646e-02
-2.073513030381293198e+00	-5.234112803276360637e-01	-1.225466265762900075e+00	-3.466208839807157771e-01	5.640554876846639587e-01	2.009442938948344803e-01	1.811858185321750525e-02	-8.071763595791028312e-01	1.286483140666941360e-01	-6.953821171033318649e-01	-5.900997494085702400e-01	-4.861386078263781330e-01	-3.357335690683642682e+00	1.577092177774738868e+00	9.316415463151194176e-01	1.525859031253537501e-01	5.028670776013748345e-01	-2.649730458760560792e-01	-2.589631865148115386e-01	-1.113208779883400890e-01	-1.824863491032460011e-02	1.094136348261846858e-01	-1.904956948065677225e-01	9.975920288446087081e-02	1.302165127768936115e-01	1.795401567187341479e-02	3.208973373883890895e-02	1.582274614059840656e-02	-6.325192397463524907e-02	1.121696758969631391e-02
-2.304954718177047557e+00	-4.584503731568435603e-01	-1.080018510267805709e+00	-2.534766361500073728e-01	4.150622064424728253e-01	1.505583803016735112e-01	3.010126058291017273e-02	-4.797140857299010408e-01	1.692700458710906172e-02	-3.376818533016676671e-01	-1.485617279005834734e-01	2.520129915437000975e-02	2.067715573287995656e-01	-9.308726350118172455e-02	-1.373569063798462664e-01	-2.242391811852556538e-01	-2.107943245486583184e-01	2.165248452825507264e-01	-1.998337887588981787e-01	-3.326990010289304633e-02	-2.619126927894451784e-01	-4.981321560911381591e-02	8.176204660994505768e-02	-4.428547049527691015e-02	-1.417131828059385035e-01	-1.144138160534728665e-01	-5.307686793831557781e-02	-4.152901982224602162e-02	-7.021007383405837576e-02	2.418786736969325002e-02
-2.323226536095289063e+00	-4.990817713458724492e-01	-8.025027441945050688e-01	-4.599836719372544236e-01	3.074735053951763164e-01	-1.704995273022697211e-01	1.335845856552873023e-01	-3.355904191684769833e-01	2.229099787695656698e-01	-4.810704648286791008e-01	-2.885989750627259709e-01	4.805079179666577743e-02	6.421742114011171065e-02	-3.661420296126961516e-01	-1.314303091443844718e+00	1.428520823114093785e+00	-3.996313732955115161e-01	-4.415282904891548732e-01	2.462401771353639746e-01	4.381107942136796551e-01	-3.158494983775262388e-01	-1.837396812076252245e-02	-1.130826702917376192e+00	2.261234336331950256e+00	4.293316958884976081e-02	-7.771922161013617991e-01	-5.702736204287545824e-02	6.506860959278890078e-02	1.040884479308793603e-01	-9.260765450461547199e-02
-2.135583210928873488e+00	-5.520233825345745027e-01	-1.003297650909920069e+00	-2.139144567402625208e-01	2.817352604348364875e-01	3.710608206845113499e-01	-2.426709825774221729e-02	-7.433262371698592386e-01	-6.929953016762213647e-02	-5.947184031139880478e-01	-1.592734237577388412e-01	-9.634458026808812026e-02	2.135220888775711590e+00	2.512698718531678477e+00	6.881411096654590498e-01	4.961775719445733479e-01	4.872918320996689756e-01	-8.808736889888475474e-01	1.375983780555386018e-02	4.788710699974913498e-01	8.167770305473665005e-02	-6.467375919532708517e-02	-4.383972511530955796e-01	-2.942599003217623577e-01	1.874550599927130023e-01	2.259763252909550713e-01	-7.496210816649038211e-01	1.105209520302931903e-01	7.245516285642426002e-01	-1.751613097338519387e-01
-2.351951586028085295e+00	-5.412627717586568910e-01	-1.163313084230106043e+00	-2.123019015489421846e-01	1.438244169244573267e-01	7.053728499928210161e-01	-1.401627606909995882e-01	2.997107299757943988e-01	3.768012742480073562e-01	1.790821079684227213e+00	1.531459117973418826e-01	2.888926394644912410e+00	-2.244035833996129714e-01	-1.548592836181251764e-01	8.123673880977674289e-01	3.640595081442526970e-01	4.924215890009030205e-02	-3.181591889854977762e-01	2.884732714429105380e-02	8.510753659913775637e-01	-5.388300918513903026e-01	-1.137229326608702795e+00	-5.450928067975240043e-02	-5.030468460342778503e-01	-1.812003663961357924e-01	-8.818045370630052116e-01	3.115696523502499149e-01	-9.982357660444178549e-02	-1.207632151917384100e-01	1.941489398045342929e-02
-9.109900911744457375e-01	7.786183452216569378e+00	1.921422250718793356e-01	-1.887193173847992109e-02	3.318137141067418194e-01	4.892083488016786830e-01	-1.893019343700306778e-01	-2.500522468636937612e-01	-4.124416585672839863e-01	-5.347609773211586814e-02	5.971530336217389934e-03	-1.067161687293470163e+00	5.201515599137634949e-01	-1.842770018125377884e+00	2.526069197037712044e+00	1.145449620621866282e+00	6.935044418795472954e-01	-8.704673862341874568e-02	1.044404359534007454e-01	-4.200010972647169605e-02	7.972338420175272000e-02	4.104058842636619797e-01	-4.231694520458730846e-01	6.604237982061873791e-02	-5.706657738230603849e-01	-1.826292433449618058e-02	4.849491971743358221e-02	-1.515468765116813055e-01	-8.860407405683567994e-02	3.683590929974682460e-02
