-1.622210475423586429e+00	-1.837771865774374680e+00	-3.033524399458280563e-01	-6.627390624366207295e-01	-8.226397594062627716e-01	-7.340474230787696897e-01	-4.612986314257249143e-01	1.067365764410704576e-01	-8.021089887745649349e-01	2.614491606588446870e-02	-2.141523653760828427e-01	-4.697100516557731198e-02	-1.215323992105921957e-01	1.523887877401809421e-01	-3.621726893705481953e-01	-4.303205852964650524e-02	-2.104547661666883174e-01	-1.706119603234633464e-02	-2.459159687404642025e-01	1.672857558914030152e-01	-8.451233109238874552e-02	-1.697300979935862930e-01	2.543779016204612553e-01	-3.953124678519824575e-02	3.666103383417665396e-01	9.039143266972030077e-02	2.851442275393460957e+00	-8.376118528443038391e-02	-2.029030555485721310e-01	-1.086130048125936026e-01
-1.870918841798700161e+00	-1.654017873384657777e+00	-1.946522197394593645e+00	1.425438965496267918e-01	-8.090732174013820499e-02	6.357408118479201953e+00	1.012121821327398585e+00	-3.061539838547494785e+00	7.407823366869059623e-01	8.288980224832248611e-01	-1.732920673471394224e+00	-5.842619207713698470e-01	-4.158151331894986702e-02	-1.462654954155233611e+00	3.043456952862502174e+00	-2.251908080576864535e+00	-5.321885875158007678e-02	9.301627817721650482e-01	-1.899473130645586705e-01	4.872403011579539700e-01	1.450467027327353664e+00	-4.489683005635152768e-01	6.233645266617683367e-01	4.897193894006292569e-01	-1.985585052242643256e-01	4.523578921886401982e-01	1.116809285533354734e-01	2.627459682857083978e-01	3.021089444818004024e-02	-4.642625547241448491e-01
-1.411659450702924534e+00	-1.933918364577220217e+00	-3.220207536908770152e-01	-2.341217805715082312e-01	-9.974224759371916882e-01	5.234891185967571747e-01	-3.274514629771457241e-01	2.466689412021425831e-01	-6.365401380511240270e-02	-4.290865817539031568e-02	2.181914738622154903e+00	2.029021410828385774e-01	9.082013703438656105e-01	4.315763558667073063e+00	6.927283247824833623e-01	-2.946541221839886759e-01	2.533576134876716068e-01	3.363431704397839006e-01	-6.648243756293631401e-01	1.077785925528151334e-01	1.018172372964054884e-01	-1.466512888036967388e-01	-7.728020519998671234e-02	1.007363405207802737e-02	3.921990334670551887e-02	-4.484347482918610295e-02	-9.133911286466510349e-02	-8.364876799960703491e-02	-6.507864684035830072e-02	6.863596840499058827e-03
1.098288778102966212e+01	-9.552244248877153066e-01	2.920413938735913484e-01	-6.839489992978867727e-01	-2.241937690805734795e-01	-3.609127246597064465e-02	-5.914236160149872745e-01	5.325656766765526906e-02	-7.859596535899682213e-01	-4.549295379409671464e-02	-2.149110077698740129e-01	-1.166051591389833386e-01	-3.004066545834281898e-01	4.204458594123974824e-02	-1.313037231083529766e-01	-4.445880912236740978e-02	-6.257926142535172320e-02	-2.109538895159223520e-02	-9.763113913342116867e-02	2.813593652388961946e-03	-1.604850076927948066e-02	-1.161529969870887455e-02	-2.176899342439199414e-02	8.917073264648717190e-03	2.984786658721007985e-02	9.877691977480312913e-03	-4.378955103092743023e-03	1.115151545135733939e-02	1.089352511447327920e-02	3.079363302493891286e-02
-1.411659450702924534e+00	-1.933918364577220217e+00	-3.220207536908770152e-01	-2.341217805715082312e-01	-9.974224759371916882e-01	5.234891185967571747e-01	-3.274514629771457241e-01	2.466689412021425831e-01	-6.365401380511240270e-02	-4.290865817539031568e-02	2.181914738622154903e+00	2.029021410828385774e-01	9.082013703438656105e-01	4.315763558667073063e+00	6.927283247824832513e-01	-2.946541221839886759e-01	2.533576134876716068e-01	3.363431704397839006e-01	-6.648243756293631401e-01	1.077785925528151334e-01	1.018172372964055022e-01	-1.466512888036967388e-01	-7.728020519998671234e-02	1.007363405207801349e-02	3.921990334670546335e-02	-4.484347482918610295e-02	-9.133911286466518675e-02	-8.364876799960770104e-02	-6.507864684035832847e-02	6.863596840496616336e-03
-1.648741846595091376e+00	-1.689746863066138749e+00	-4.624539921886269833e-01	-1.222738499534799628e+00	2.103341740935320003e-01	-8.707197541388944639e-01	4.254060656795318612e-02	-4.232077555576982952e-01	-4.202609276626221857e-01	-8.265663866630847956e-01	-2.877670751935694327e+00	3.444708526805226878e+00	2.785658494657784701e+00	2.016752780457210514e-01	-5.153851442094283808e-01	2.366477565125874039e-02	1.220788912147632854e-02	6.522168936655242666e-02	-1.733524432511469870e-01	-2.328097240495354270e-01	1.470437129496859341e-01	6.655842627870808825e-02	-1.092907771482420076e-01	-1.360745569753162298e-01	4.321032683307254874e-02	9.247943796873261957e-02	-1.790364221948990697e-01	7.042130385616249266e-02	-2.206494205276264553e-02	4.114309966712337285e-02
2.337734989596739865e+01	1.984128788525599540e-01	4.768380383404825507e-01	-2.464524560689667493e-02	3.155088917007282112e-01	2.943044041659465537e-01	-7.316942048407040211e-01	-1.187083612812904754e-01	-6.378423271009915352e-01	-1.160523019084491320e-01	-3.120134646337719975e-01	8.724278336810753487e-02	-3.248957988747543935e-01	3.390692766529680713e-02	-3.986985186098023631e-02	-2.772327410907471368e-02	2.858828760666533297e-02	-3.289895209781509150e-02	-1.254864383810887218e-03	2.013162124470359304e-02	-1.882898075088635520e-02	3.199352139241112489e-03	-3.918912384034370366e-03	6.744630233913168071e-03	2.490142337771998615e-03	7.822334339585845786e-04	7.536016611990131731e-03	-2.634775443262536709e-03	1.365138835818107549e-02	8.079676065786745021e-03
-1.775596394397551459e+00	9.561042151466347505e+00	-1.598336254820773572e+00	-2.263014784822616754e+00	-1.447623741338891490e+00	1.928542642990211053e+00	3.233377113858632579e-01	2.048045016998892187e+00	3.871757785842814048e+00	-4.055222327051372311e+00	1.779101078937239233e+00	-1.683518465585601143e-01	3.471751291613815460e-01	4.252119116998400727e+00	2.702611633187769202e-01	-5.118790330387994469e-01	1.472059997823971789e-01	1.916649291561697832e-01	4.865803509763244605e-01	1.658824361392019150e-02	-1.069973565853414854e-01	5.422631418664514147e-01	-3.371904660356032091e-01	5.362930911635487297e-01	-3.209675738216104524e-01	-3.962737727060612891e-01	5.025139031841053400e-02	-3.882900398125695429e-01	1.392219241993392531e+00	-1.478468962564138955e-02
-1.564224604356604598e+00	-8.507198196372753873e-01	-4.101110750745260436e-01	-1.094811079399246045e+00	5.955503968806813431e-01	2.774695009708235127e-01	4.547444415942611950e-01	1.750544682841107980e+00	3.291563602133563027e+00	-5.029885154862344443e+00	-3.342016334302320146e+00	2.746307828755599534e+00	2.120557076006562180e+00	9.968254266521460460e-02	-7.429241004860634989e-01	-9.087749420528304367e-02	-6.642941911435457092e-02	-5.969407714055621761e-02	-3.988507099550468449e-01	-4.573988575987072425e-01	8.941461030900244022e-02	-1.149165159652023177e-01	-1.524592596605428563e-01	-8.311627804334126290e-02	5.368843083836928598e-02	-8.049018499232951651e-03	-1.081322589825885194e-01	1.673705592708110701e-01	-1.122002994933332665e-02	3.789580588009383577e-02
-1.741132404158764801e+00	-4.718170307861603296e-01	-5.059223670828808750e+00	5.991788078778695237e+00	-1.538699203347947631e+00	-7.869623688592364275e-01	-1.135572283950912365e+00	1.127069758036840952e+00	-1.243531503254950765e+00	-3.351962835855178124e-02	2.207771020645670282e-02	-2.764033561805556150e-01	-2.495346558581564289e-01	-4.519154255258677200e-01	-4.987275212899818788e-01	8.302649315543988995e-03	-1.120075584015881309e-01	-3.557539698527761862e-02	-4.722182623861011924e-02	-1.997715047979270464e-01	4.006205005937457653e-02	4.583370927103529169e-02	-1.004572255128191594e-01	-6.139168144672912941e-04	-3.281165633601908910e-02	3.730510621769959900e-02	-1.809732807197839688e-01	1.531717961511463999e-02	2.981276777104171355e-02	6.457883645695783326e-02
-9.949958268926371030e-01	-1.835621797960799384e+00	-1.274211048231214949e-01	2.760041598591457535e-02	-1.155670076324956552e+00	-3.099119266664445149e+00	5.230284352776934043e+00	-1.325566622296327823e+00	6.578088161987243332e-01	4.479048589428622495e-01	-3.345516807314805607e-01	-2.282025253405887688e-01	-1.436625912079328993e+00	3.096221262532553031e-01	7.402616268826692214e-02	-1.017970425850474453e-01	9.367315459605472794e-02	3.584142049315311440e-02	-1.870035107564307075e-01	-1.634499462418133320e-01	-5.895707386812851225e-02	-3.799936733967836100e-02	8.481748632840686863e-03	7.458730082365598590e-02	3.840415964969683127e-02	6.309202940143968097e-02	-7.417142175274316074e-02	2.499658075708431626e-02	-1.885212384273309005e-02	3.384951748582340492e-02
-2.653437086645872522e+00	2.276004535220168989e+00	-1.033410539943198536e+01	8.582017578845757555e+00	9.035073552826665022e+00	1.164486475734676318e+01	2.880113984903612590e+00	-4.702218028084951484e+00	2.593476342597872630e+00	1.370086856263450281e+00	-4.698373850156278841e+00	2.175094103490474051e+00	2.833232722345696342e+00	-1.857850890770964103e+00	6.012309044308028483e+00	2.903223447674443403e+00	1.263661145470734937e+00	-1.079752407838313166e+00	1.308940122033117825e+00	-9.988244219090559595e-01	-3.227209037567783934e-03	-1.180884788253588003e+00	-1.320648466581688663e-01	3.396042390816709222e-01	-5.495031811590155302e-01	-4.271506912913094034e+00	3.507262153176757269e-01	-1.375649479746458681e+00	8.755174190843040272e-03	4.078451409074028255e+00
-1.715733316594647562e+00	-2.131481210540941085e+00	-1.617098119358045261e-01	-1.587876607028009257e+00	-1.030068736024606579e+00	2.054121425999426265e+00	-2.144652869964169262e-01	-8.813768585772424613e-01	1.452136323298751086e-01	-7.748950765303952437e-01	6.485324015681021237e+00	7.175649433384845288e+00	-3.688594512279439908e+00	-2.827276050180024480e+00	-2.868416122705063076e-01	5.434014893894415499e-01	-7.084290300703112442e-02	-3.640064346156881570e-01	-8.390193135471415431e-01	-9.829005174800828359e-02	8.164259408795249140e-02	8.803861869269724583e-02	4.727747825300767648e-01	-1.131369942069069268e-01	-1.291786429346875320e-01	-1.228285332110543582e-01	-1.345114801597549758e-01	-1.326578586452452080e-01	-1.336015095813984643e-03	-1.850018017237081702e-02
3.561847246602017947e+01	1.343461718941035166e+00	6.567667560020169493e-01	6.298310968246608743e-01	8.483428401396312379e-01	6.177175625789976809e-01	-8.596720739530977484e-01	-2.872873240830856600e-01	-4.801505183221649875e-01	-1.837591940795799128e-01	-4.018132567999247451e-01	2.873812345694913839e-01	-3.414320526468706540e-01	2.484505349587527723e-02	5.234515826141332429e-02	-9.988568270392156334e-03	1.181349554124948020e-01	-4.319025507316193169e-02	9.490185016425169151e-02	3.632891892008732748e-02	-2.041820956478382354e-02	1.787057276548148846e-02	1.429739147493829833e-02	4.088992301638991189e-03	-2.515897607096265198e-02	-9.230975519077033731e-03	1.885853298507648296e-02	-1.806243691965070397e-02	1.525779213461325723e-02	-1.670387733859272916e-02
-1.588440370135469681e+00	-2.136008289842817209e+00	5.148827257038995214e-02	-1.347822094646353275e+00	-7.899477732813606767e-01	-4.439030599170376568e-03	-3.860487263682866876e-01	3.461110267151278758e-02	-8.151199265192077270e-01	2.713902888409559788e-02	3.166570508139029960e-01	7.052704071187063106e-02	-4.050185802924572975e-01	2.935122936185401987e-01	-3.413479385149447154e-01	-1.210977020448887054e-01	-8.772985856637956215e-02	7.351946982631608896e-02	3.297470093607409725e-01	-2.827452143108032806e-02	-3.015495678486878051e-01	1.661850136954419188e-01	-1.244386033328299529e-01	1.847664745988921997e-01	4.980783682363565390e-02	-1.640857619491822017e-01	3.473745043087028139e-01	-3.037318936914085166e-01	5.476602741789515783e-01	9.665292008690548609e-02
-1.509968226231410915e+00	-2.089926339445105086e+00	-1.136149233155099858e-01	-1.072656564390970901e+00	-8.053226345782842355e-01	-7.024608649463404131e-02	-4.319294189131063222e-01	2.394653629865624578e-01	-6.908285950709173173e-01	-1.782152017548472578e-01	-3.708585082046900183e-02	-3.956459164756964131e-01	-2.620914269693694343e-01	3.287409904026907803e-01	-3.678373302103093989e-01	-1.155385115679479907e-01	-1.081534763238839736e-01	3.169421792066338256e-03	1.981163663224751459e-01	-2.212105807776776345e-01	1.551967720368229234e-02	1.935993216990287979e-01	1.842243674175177426e-01	-1.312165984394687013e-01	5.878860084397364849e-01	9.607311621600592155e-02	-1.366742290454615316e-01	2.306889117715413273e-01	-3.688181035440659672e-01	9.839782831547552733e-02
-1.574989653658212641e+00	-2.119849435488372791e+00	1.082906951345990743e-01	-1.344890186267696519e+00	-7.525849349984895520e-01	-3.938901783363214504e-01	-5.181825697334199177e-01	1.145533029235085432e-01	-8.297145393757473508e-01	2.430101977999515883e-02	-7.675948157157407026e-02	-3.214686662526016203e-01	-3.026610404747405170e-01	9.769852785402274864e-02	-2.740151519895816512e-01	-9.458765907645830251e-02	-1.630224093130576701e-01	2.218674511236891009e-02	3.035684870333366647e-01	-9.302156406186212756e-02	3.697544446442575794e-02	1.786144937282181655e-01	-4.749935674963394472e-03	3.434491846167901652e-02	3.747168828680104147e-01	7.087734760582284355e-02	-5.950900369607190626e-02	1.474721528755850719e-01	9.615489350773767652e-02	4.337352088776200154e-02
2.397079475711482388e+01	9.704722445028518552e-02	4.783039960671360835e-01	-3.735380295013755042e-02	1.597560235063763545e-01	-4.732492294082218942e-02	9.566165539424467124e-01	5.578674394326008090e-02	9.355371855187707419e-01	1.008515722985452584e-01	3.257744537124950490e+00	-1.306328658611537019e+00	4.394601291697516565e+00	-2.286766379242604952e+00	6.520275486836074608e-02	4.601095713242350782e-02	-1.176739029712335460e+00	6.593030622243019334e-02	2.896610165814920146e-01	-3.136716607227877929e-01	-2.614238843229035186e-02	-4.246683694062629646e-03	-9.220097271297553188e-02	6.539224306927138297e-02	7.796193096044504167e-02	1.265285547765513663e-01	5.774728319700471457e-02	1.547418476737577597e-02	7.002292603841879515e-02	-3.993840681450260693e-02
1.098288778102966212e+01	-9.552244248877153066e-01	2.920413938735913484e-01	-6.839489992978867727e-01	-2.241937690805734795e-01	-3.609127246597067240e-02	-5.914236160149872745e-01	5.325656766765526906e-02	-7.859596535899682213e-01	-4.549295379409671464e-02	-2.149110077698740129e-01	-1.166051591389833386e-01	-3.004066545834281898e-01	4.204458594123980375e-02	-1.313037231083529766e-01	-4.445880912236738203e-02	-6.257926142535172320e-02	-2.109538895159223520e-02	-9.763113913342116867e-02	2.813593652388975824e-03	-1.604850076927948066e-02	-1.161529969870888843e-02	-2.176899342439199414e-02	8.917073264648717190e-03	2.984786658720999658e-02	9.877691977480562713e-03	-4.378955103093187112e-03	1.115151545135692306e-02	1.089352511447384819e-02	3.079363302494179944e-02
-1.010908476806655187e+00	-1.836456665679290667e+00	-1.476737113543911128e-01	4.336059417177648423e-02	-1.038636226838185683e+00	-3.124558937889391874e+00	5.580439509487981731e+00	-1.253314116832568992e+00	9.545597656256679109e-01	2.248128720107220868e-01	-3.549814698338799035e-01	-2.950409192091098531e-01	-1.633370390508861236e+00	3.395765302399522123e-01	2.222273528127926556e-01	1.253483809665360271e-01	1.636699797300746329e-01	-2.757665669001150288e-01	5.915178955822379958e-01	7.232342841146988111e-01	1.143100714264225104e+00	4.465414292877568081e-01	-8.623784837828635252e-01	-7.387827670831956794e-01	-6.099379664681150448e-01	-1.532575621089331541e-01	1.106751431594509005e-01	1.877452460486811192e-01	2.304046934545696812e-01	-1.249966068288059229e-01
-1.648741846595091376e+00	-1.689746863066138749e+00	-4.624539921886269833e-01	-1.222738499534799628e+00	2.103341740935320003e-01	-8.707197541388944639e-01	4.254060656795318612e-02	-4.232077555576982952e-01	-4.202609276626221857e-01	-8.265663866630847956e-01	-2.877670751935694327e+00	3.444708526805226878e+00	2.785658494657784701e+00	2.016752780457210514e-01	-5.153851442094283808e-01	2.366477565125874039e-02	1.220788912147634242e-02	6.522168936655242666e-02	-1.733524432511469870e-01	-2.328097240495354270e-01	1.470437129496859341e-01	6.655842627870811601e-02	-1.092907771482420076e-01	-1.360745569753162298e-01	4.321032683307249322e-02	9.247943796873234201e-02	-1.790364221948980150e-01	7.042130385616282573e-02	-2.206494205276244430e-02	4.114309966711970912e-02
-1.665691799355704550e+00	-2.083165034639312463e+00	-1.730481616258951472e-01	-1.267649851246359871e+00	-6.679696771117742404e-01	8.277719011967391571e-01	-3.960285852295755693e-01	-7.071682479119969500e-01	-4.285097498113291103e-01	1.609291208141626628e-01	1.887067670066771008e-01	1.781024968572880035e-02	-4.231841245240142713e-01	5.876452932424205411e-01	-2.850236231102727946e-01	-6.349026973921118033e-02	1.216456558247695219e-01	8.617772310842188033e-02	3.926479726449668917e+00	-1.178334578253691367e+00	-5.107982461668475471e-01	-1.781393234669402581e+00	4.039500648068908850e-01	-1.131511454010918349e+00	3.265070929199136440e-01	-2.568983777256926837e-01	-1.870504538873196954e-01	-8.114537554120281326e-01	-3.595909856039670727e-01	-5.976615936367364323e-01
-1.547288237747212358e+00	-1.510547567356347542e+00	-2.614346106486772903e-01	-1.162117989251372219e+00	-2.671936055327877035e-01	4.660978006664419082e-01	-3.384286127498460361e-01	1.380025955351116718e+00	2.564371174981697199e-01	3.520674140955417086e-01	-9.395141266838452632e-01	-3.472598211273713043e-01	-4.803135927985421327e-01	-5.647186666847808789e-01	2.171909309351772954e+00	6.144076877058581410e+00	4.287968058376920300e-01	5.344324748438629591e+00	2.289597986618658598e-01	1.910522587074535428e-01	-1.437719093708265672e-01	4.554771784201338408e-02	-9.124437058638029674e-02	4.921159698902100033e-01	3.052051515477971488e-01	5.350717683289574200e-02	3.056727361482247662e-02	1.733723401429025091e-01	9.699745972060490329e-02	-2.774188334295130121e-01
-1.600984097765159042e+00	-2.097963139584833936e+00	1.359890755712557520e-01	-1.286376264997085572e+00	-7.673251788732623480e-01	1.737313497617606617e-01	-3.367783909304689627e-01	1.999126339375141004e-01	-4.441091271247670780e-01	-4.253291571216462064e-01	-4.635453800745672343e-02	-3.691965186703985990e-01	-3.808652533078337177e-01	1.759764355940963143e-01	-5.445397912937526286e-01	-1.969787540197510123e-01	1.685560836144677499e-01	2.861005860659183303e-02	5.443690516337846841e-01	-3.222898874991921847e-01	-1.594875145745585643e-01	1.297685139308714930e-01	8.753165330039205938e-02	-8.522084961684245341e-03	6.462659363723970429e-01	-1.269543303211628227e-01	-2.990331858998716494e-02	-2.853492628248963658e-01	-4.972486307839069641e-01	-4.027750055401441154e-02
-9.957660949586868426e-01	-1.837216687583755448e+00	-1.484101464783696978e-01	6.107027780226235991e-02	-1.166400651691628765e+00	-3.106184656511391307e+00	5.509880197199713336e+00	-1.451823402038416866e+00	7.520572222288769426e-01	5.079990750975246216e-01	-3.930642705351714561e-01	-2.615101637046031158e-01	-1.531010274079966038e+00	3.137599814089803152e-01	1.074158045220511143e-01	5.480813393686498336e-02	1.223669553909041835e-01	2.207173011181716715e-01	-2.372183960185004215e-01	-1.731095587548771297e-01	-1.031544773424872136e-01	-4.601393984042084773e-02	1.530036411953877851e-02	1.298285058597864750e-01	8.631802643224739668e-02	2.036456672249545297e-02	-1.098191952044478836e-01	5.673996086336863254e-02	-2.912469127380110795e-03	7.542285012136004663e-02
-1.203599104478093151e+00	-2.160469803519196930e+00	1.110974978208157382e-01	-1.367377176339149347e+00	-8.399136468531093191e-01	-4.990872179011911491e-01	2.271565003707642083e-01	3.675115518350294264e-01	-2.189946755651828725e-01	8.954748695577996465e-02	1.632389314125214819e+00	-7.968351916762783649e-01	1.811697090340516070e+00	-1.026826602601474736e+00	-1.588880380471442699e-01	-7.957598216198180641e-03	-7.466150188099052176e-01	2.894746832501908160e-02	-8.320796310905455295e-02	-1.736462327789624338e-01	3.607631661396129563e-02	-2.968016691189617751e-02	-1.489340448876405321e-01	-1.680316520729470409e-02	8.767628506917413134e-02	6.898721247447248128e-02	3.541441799052474568e-03	-1.169935943443534826e-02	-4.234137870280890031e-02	-3.385063624090620116e-02
-2.208324886985648661e+00	1.163142687080873872e+00	7.430737307261049196e+00	3.551697421098313434e+00	-2.137580574329365768e-01	6.494894945830107513e-01	-1.149472157808106854e-02	5.623159894998717157e-01	-1.161817835605656768e+00	2.271798160109933795e-01	-2.255706321591269548e-01	1.259933125621522793e-02	-3.368263224076008255e-02	-9.164036719195664538e-02	-1.652058844417400030e-01	-2.710694299448510730e-02	-2.616829507111049780e-01	-1.545720036958463800e-02	-1.064825083408557638e-01	-2.071410756083673366e-01	2.467225746591930613e-04	2.096575196016942783e-02	-4.922753867196026645e-02	-9.839054260867743928e-03	2.584515014597450061e-02	3.759579963807863079e-02	6.271805667270750895e-03	3.473618338680733997e-03	-5.187020829779440123e-03	-1.071315041708470472e-02
-1.407343727056185934e+00	-2.112974963474599122e+00	1.076692250561491482e-01	-1.347391823857244209e+00	-7.683941043650841518e-01	-3.755911901597584479e-01	-4.186885130559346302e-01	2.308059377046955407e-01	-9.049800042711342307e-01	3.098424053392123678e-02	-1.772756838236096144e-02	-3.680433316663053178e-01	-1.267392891222895446e-01	-4.019221995541670533e-02	-2.227317176481857508e-01	-5.894432246123811059e-02	-2.307937616369007128e-01	-3.709585215841009614e-03	-1.816761462621389878e-01	-4.130034251094684417e-02	-1.487845397717771009e-02	-2.878084476564796851e-02	-5.144595285268026980e-02	1.812789143897522437e-02	7.096605397388536240e-02	5.874718656613209244e-03	-1.062811412046974456e-02	1.995320900096336780e-02	1.629204905344605603e-02	4.091272462864042891e-02
-1.595291740111246082e+00	-2.047741548796753630e+00	3.695567164074614053e-01	-1.179664111138357230e+00	-7.344992513545645085e-01	-3.407093314301986586e-01	-4.814581212136211930e-01	2.217077406240237913e-01	-8.047871645366914128e-01	-7.563774935838049607e-02	-1.448746072916979599e-01	-3.494335255489593450e-01	-3.107408937263933524e-01	1.702664235104738716e-02	-2.021782478599917499e-01	-6.464007621743911303e-02	-2.302491428491067471e-01	-4.086189809975301901e-02	-1.593778520937748355e-01	-1.376784533830608184e-02	4.312781435389376750e-01	-9.216203587396260000e-02	-1.278181565597685254e-01	1.252241607742009960e-02	-1.184662520318073842e-01	1.138851557061107411e-02	4.288570385983421496e-02	-2.170897681427846893e-02	8.791293708848789412e-02	9.694582838957564730e-02
1.098288778102966390e+01	-9.552244248877155286e-01	2.920413938735914039e-01	-6.839489992978867727e-01	-2.241937690805734795e-01	-3.609127246597071403e-02	-5.914236160149870525e-01	5.325656766765531069e-02	-7.859596535899679992e-01	-4.549295379409687423e-02	-2.149110077698739574e-01	-1.166051591389832554e-01	-3.004066545834280788e-01	4.204458594123985926e-02	-1.313037231083527823e-01	-4.445880912236763183e-02	-6.257926142535163994e-02	-2.109538895159231500e-02	-9.763113913342118255e-02	2.813593652388993172e-03	-1.604850076927949454e-02	-1.161529969870887455e-02	-2.176899342439202883e-02	8.917073264648647801e-03	2.984786658720969127e-02	9.877691977480673735e-03	-4.378955103092600776e-03	1.115151545135509986e-02	1.089352511447427840e-02	3.079363302493691446e-02
-2.835800407762179454e+00	4.400003908428784527e+00	1.459348093915261479e+01	8.346339092420439698e+00	3.357091116312346246e-01	1.639137317984519893e+00	4.046373796594813221e-01	8.778910379052065061e-01	-1.373184130677306714e+00	4.157958465814457494e-01	-3.327873587114743570e-01	3.382285396973687686e-01	1.927750355011716432e-01	-2.240705758121085411e-01	-1.047418690101149519e-01	5.442900050775884013e-03	-3.491210811208202980e-01	-2.219419611737827314e-02	-1.769155145950798702e-02	-3.729766000396397274e-01	1.144287076934896730e-02	6.349621724422972735e-02	-5.436916795993468332e-02	-2.782203649567382281e-02	-5.181513902131923421e-03	6.420121474459966615e-02	2.605640251217966608e-02	-1.950321735492877018e-02	-1.550903746736290167e-02	-8.177033896018881531e-02
-1.985646524074544450e+00	8.604116141398332473e+00	-1.279631433141408703e+00	-3.557710602832270919e+00	-1.652588038669071446e+00	-4.308934886358275484e-01	-2.827457223795239449e-01	4.832165735542230667e-02	-8.090896838669346947e-01	3.078085333235410781e-01	5.624377563798235030e-02	-3.082778213349133822e-01	-2.356802284831136518e-01	1.018033041455920218e-01	-9.304958352665201882e-02	-8.616989257859930529e-02	-2.060690823125556348e-01	-3.954206479389021922e-02	-1.511440025855566027e-01	-2.730931407373951569e-02	1.123387484331739294e-02	-3.550966316258341582e-04	-4.935719212357789903e-02	-4.065931760306965015e-02	5.721789867599977319e-02	-9.180052168338975749e-04	-8.477242804503151707e-02	3.945085268876002971e-02	-3.132204265658639075e-02	6.546944869924919974e-02
-1.725866699469199572e+00	-1.866484098251479207e+00	-1.331843895453482363e+00	-4.271724608469887885e-01	-3.719656579932894558e-01	5.025339862514775824e+00	8.507388035065909238e-01	-2.783756802331676106e+00	4.819998362641185197e-01	1.182760397779979655e+00	-1.086412421161576214e+00	-1.035287425351039570e+00	-2.707221028027183285e-02	-1.818715981852646879e-01	-9.067945383742599397e-01	-3.367602955147519506e-02	-2.003353672656041640e-01	5.699754665304146428e-02	-7.637915319664412284e-01	1.865088262375201034e-01	-1.644252789425524330e-01	7.663324824621246811e-02	-5.217095422627876511e-02	-1.342037972637921128e-01	4.806508293860094899e-02	2.075471742665560559e-02	-3.478135924411124291e-04	-1.075640625223364122e-01	7.240961670756992236e-03	-1.488999497295057928e-01
-9.949958268926371030e-01	-1.835621797960799384e+00	-1.274211048231214949e-01	2.760041598591457535e-02	-1.155670076324956552e+00	-3.099119266664445149e+00	5.230284352776934043e+00	-1.325566622296327823e+00	6.578088161987244442e-01	4.479048589428622495e-01	-3.345516807314805607e-01	-2.282025253405887688e-01	-1.436625912079328993e+00	3.096221262532553031e-01	7.402616268826692214e-02	-1.017970425850474453e-01	9.367315459605472794e-02	3.584142049315311440e-02	-1.870035107564307075e-01	-1.634499462418133320e-01	-5.895707386812848450e-02	-3.799936733967836100e-02	8.481748632840714619e-03	7.458730082365598590e-02	3.840415964969670637e-02	6.309202940144006955e-02	-7.417142175274357707e-02	2.499658075708288685e-02	-1.885212384273300679e-02	3.384951748582262776e-02
-1.587027273152098683e+00	-1.147769214439188890e+00	-2.905159630887216293e-01	-7.145416479441525359e-01	-1.824415622803097214e-01	1.559116445669632478e+00	3.912551186874214937e-02	2.323615082685534183e+00	2.889735287226468330e+00	-4.498444418627284946e+00	-1.185577928469736531e+00	-6.201259635142551963e-01	-8.210573597139816382e-01	-1.065774793564416179e+00	2.870682868012275790e+00	-2.397796918735199956e+00	-8.758458952601010095e-02	8.652104359228025565e-01	-2.354999667245127326e-01	8.508198811823747265e-02	-3.702152426410163510e-01	3.092411623661946163e-02	6.068983679902027056e-03	-1.100322128057363014e-01	6.399693279355128661e-02	2.515198627615827798e-02	7.772832786011438233e-02	2.237822718109577502e-01	-2.024869827544485690e-02	-6.445019280200010858e-02
-1.411659450702924534e+00	-1.933918364577220217e+00	-3.220207536908770152e-01	-2.341217805715082312e-01	-9.974224759371916882e-01	5.234891185967571747e-01	-3.274514629771457241e-01	2.466689412021426386e-01	-6.365401380511240270e-02	-4.290865817539031568e-02	2.181914738622154903e+00	2.029021410828385774e-01	9.082013703438656105e-01	4.315763558667073951e+00	6.927283247824833623e-01	-2.946541221839886759e-01	2.533576134876716068e-01	3.363431704397839006e-01	-6.648243756293631401e-01	1.077785925528151056e-01	1.018172372964055022e-01	-1.466512888036967388e-01	-7.728020519998671234e-02	1.007363405207800655e-02	3.921990334670553274e-02	-4.484347482918610295e-02	-9.133911286466560309e-02	-8.364876799960759002e-02	-6.507864684035852276e-02	6.863596840499835983e-03
-2.826522665514923371e+00	2.343055847949996995e+00	-3.092957893970743610e-01	2.428772311222483271e+00	2.093857283944929648e+01	-6.900396399429251204e+00	-7.701227278956628730e+00	-8.716065083749336750e+00	7.476659811610588235e+00	1.287931003196550961e+00	1.660025489279272293e+00	-1.261720427729740024e+00	-1.439157185451038323e+00	-2.587222147535897521e-02	4.319834787977302470e-01	-2.096859001927808830e-01	-4.384603471711550071e-01	4.079481479357286444e-01	-2.873038340389347245e-01	-5.994116150266476373e-01	1.185289004713610123e-01	1.069279666631343245e-01	-2.189527501714476632e-01	-7.235434054722725272e-02	-3.090891663499718556e-01	-3.067605040945031725e-02	-2.038686025033964455e-01	-4.877408693262141881e-02	4.261410132663336070e-02	2.148428961153823202e-01
