-5.268653885130704317e+00	-2.573749959097320961e+00	-1.122335812706779068e+00	-8.003213607892972759e-01	5.307779405495385849e-02	-6.511727085692194938e-01	4.503921511695962998e-01	-1.327844607364521701e-01	-4.045976669928837421e-01	1.032855585204270010e+00	3.228030519476923210e-01	-2.268124251866505126e-01	-2.326726019880935581e-01	-1.662406414396794957e-02	1.541220291956179982e-02	-5.394114048470998179e-01	6.796232849611728855e-02	3.514878470437959868e-01	4.958442914346716801e-02	1.020277976371736228e-01	5.048450712047222733e-03	1.382930516586926006e-01	6.696589085691969645e-01	2.307377797804974318e+00	-1.922131009841648863e-01	-8.348086025348366856e-03	2.787081261735576132e-01	-6.234392438531183300e-01	-1.922000387799777110e-01	-1.913372397543267045e-02
-5.088849093803871071e+00	-2.681234074301421355e+00	-8.760054704025003192e-01	9.339349580901101788e-01	-2.218574571571704457e+00	1.106454094713256842e+00	5.995630958351689799e-01	-8.560697265065360106e-01	-7.075686156236787872e-02	7.570767840547195648e-01	-5.355937587012778514e-03	3.292810447660765583e+00	1.334000309640867465e+00	3.509864501767119283e-01	2.164435108203521807e+00	-8.203243975742519067e-01	6.372970908120783040e-01	1.700856915342217612e-01	-6.285024073622599849e-02	-1.340040281021617208e-01	-9.792644382920341617e-02	-1.235793898598691043e-01	-8.885411602491163907e-02	-6.407314900262019164e-02	-7.633911154818015521e-02	-3.222215546017370702e-04	-1.383411660393606968e-01	-1.852447017889881364e-02	-8.509721746804410625e-02	-4.328129392117524218e-03
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080904098e-01	-1.102169186867633932e-02	-1.378130098227805522e-01	-1.086547297242032029e-01	7.397990221059816407e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710716733e-02	5.178158136171009951e-02	7.156769954022249025e-02	8.549607866457975547e-02	-9.437076533004828960e-02	-1.880606045226385081e-03	-1.113925350977304773e-01	1.062256292303041805e-02	-2.234817514156042101e-02	1.987701204005887234e-02	-4.506042315773482049e-02	1.849325941558990771e-02	-1.289633347691859777e-03	9.538387982587326341e-03	-5.200998141852940931e-03	7.529208404595484627e-03	-1.292849594060729856e-02	5.198596542905930921e-03
-5.096578783315616867e+00	1.183068237815622581e+01	-1.338849629541281061e+00	-8.829826220178225160e-01	-8.956299322449652323e-01	-9.385744282906774982e-01	6.347634796634823995e-02	-1.542667449655162615e-01	-1.336708085252641953e-01	2.341663509262774390e-02	-2.076007159034852778e-01	4.689370098308390244e-02	1.141468519138298318e-02	-1.085969989432500338e-03	2.637835707312334924e-02	7.428454475098497656e-02	8.882732256287978467e-02	9.185473993417703209e-02	-1.927977286194276774e-01	1.384682470302891211e-01	5.466110851207867105e-02	4.082154160077486327e-02	-6.676658073732572030e-02	-3.058063527309898277e-02	-5.548000160159098637e-03	-2.052628240169912521e-02	-2.641628595132838875e-03	2.572854780805840236e-02	1.919401197287096128e-02	-2.610734539792318801e-02
-5.096578783315616867e+00	1.183068237815622581e+01	-1.338849629541281061e+00	-8.829826220178225160e-01	-8.956299322449652323e-01	-9.385744282906774982e-01	6.347634796634823995e-02	-1.542667449655162615e-01	-1.336708085252641953e-01	2.341663509262774390e-02	-2.076007159034852778e-01	4.689370098308390244e-02	1.141468519138298318e-02	-1.085969989432500338e-03	2.637835707312334924e-02	7.428454475098497656e-02	8.882732256287978467e-02	9.185473993417703209e-02	-1.927977286194276774e-01	1.384682470302891211e-01	5.466110851207867105e-02	4.082154160077480776e-02	-6.676658073732572030e-02	-3.058063527309895502e-02	-5.548000160159098637e-03	-2.052628240169912521e-02	-2.641628595132866630e-03	2.572854780805851338e-02	1.919401197287098904e-02	-2.610734539792341005e-02
-4.104002706320856397e+00	-1.024511896160058333e+00	1.588820579675607902e+01	-4.818181382364172372e+00	-7.054294897708303091e-01	6.147645982536340536e-01	-5.522808867421759027e-01	-3.943158939135897878e-01	1.553058127467909777e-01	-3.253109342986473806e-01	1.234738295162184363e-01	-1.448185692039306305e-01	1.276456045937632844e-01	9.406098082090674772e-02	1.342179497062648275e-01	-1.427924605946978287e-01	3.289605794063404920e-02	1.528668433218403899e-01	-1.107331327678139909e-01	1.898505768673894312e-01	-1.239764440662085437e-01	4.934458563454474644e-02	6.571449147264929458e-03	1.027714185785609524e-02	-3.437580354477090538e-02	-3.335054729843149601e-02	5.180830765096602897e-02	-5.046014646962568295e-02	-3.786506142982125345e-02	-7.683276115012638297e-02
-5.166679649965945309e+00	-2.488698420011080437e+00	-1.033808693765096764e+00	1.811003140860009686e-01	2.646856244959748250e-01	1.738610071376946731e-01	-5.648147654427682074e-01	-3.658499484903546262e-01	-7.108111698301800008e-01	-6.450991720218612890e-01	-8.771140408684871548e-02	-7.664364603664068631e-02	2.174236781047257094e-01	-3.354034573858208357e-02	-1.592818649607081083e+00	-1.319642366553849033e+00	8.579602152689658201e-02	6.090249131553823192e-01	8.918307968727917645e-02	-7.516047907840968101e-01	7.770389747061496877e-01	8.259643225456343441e-01	-5.786431016410693573e-01	3.520303264413846556e-01	-3.287403953203004159e-01	3.747462719163061617e-01	-5.538917476100857495e-01	1.372705919717747358e+00	-6.556707433625764692e-01	-9.479608212663304112e-04
-5.045539444443067012e+00	-2.565989771341363745e+00	-1.048801454269892020e+00	-3.652584235620566777e-01	-3.792206357775767395e-02	-5.880950138621530154e-01	-1.226698063476885509e-01	-5.413373082169711248e-01	-4.883189227496957385e-01	-9.010381150542656759e-02	-2.055897666381056033e-01	3.872944838734612150e-01	9.031857245110352927e-03	1.368492201995586133e-01	-2.626152719315029138e-01	-1.996609173590139508e-01	-3.797369786617217358e-01	1.045144616910992086e-01	-1.411969554322736187e-01	5.454983621504639890e-01	3.361425523716242703e-01	-5.803629134641613563e-02	6.092936321399879951e-01	-5.473387765062891486e-01	8.023406116573577052e-01	-4.677753366076929931e-01	5.457908301749150315e-01	3.164345472205503107e-01	1.225991715839814256e-01	-1.998920889788870225e-02
-5.254192266421744861e+00	-2.644707269940845151e+00	-1.141648094860118201e+00	-7.429313587457173629e-01	-5.404055239547247425e-01	-3.347969492617274279e-01	-1.089817558688721960e-01	-3.652720889173771690e-01	-3.003210626666377170e-01	1.945314682065556536e-02	-1.929147441910298577e-01	-9.631252748075519454e-02	-1.788288797632993088e-01	-1.914581777216624592e-01	-1.576881723023845494e-01	3.360916381331290337e-01	-2.639144182836657970e-01	3.790590103914270176e-02	1.172451251323133881e-02	-4.789826955039488965e-04	-4.973472692921630800e-02	-8.069305815091228073e-02	-2.083212947466451803e-01	-1.188863825348279724e-01	-3.740318779692148876e-01	5.861427410528902149e-02	8.468357517859995132e-02	-1.628339763550406549e-01	-6.205354317992748392e-01	1.032153339515893067e-02
-3.854845653787495330e+00	-1.947959696450248801e+00	-1.944327499819098470e-01	2.488579976127342608e+00	2.210761585834578380e+00	6.272438782956299974e-01	-8.490960352853887949e-01	-1.106648759412847793e+00	-7.374307344083665949e-01	-1.400627447280017035e-01	2.510228757585232229e-01	9.534761543733435429e-01	1.422819412554828522e-01	1.025376974250968187e+00	-1.710668677974598095e+00	-1.313801240162093542e+00	1.196092723745487030e+00	1.324721526347646616e+00	-7.007183246057104853e-01	2.562541228232824597e+00	7.320532581110924530e-01	-1.379741493375010286e+00	1.334468611973724572e+00	3.934121611343847080e-01	1.481648563018157949e+00	2.263983699497506552e-01	-6.085825987159597661e-01	2.322280653144411122e+00	3.320154229572013227e-01	5.459987620819493070e-01
-4.893735934293634848e+00	-2.519787265896190398e+00	-1.249239987148247133e+00	-8.196759150693291307e-01	-6.698008679279725541e-01	1.447886224278949863e+00	-2.238104509096669581e+00	4.201354120742424314e+00	-1.275821080611166503e+00	-3.567371396499052216e-01	2.467408498518721960e-01	2.262560727040047182e-01	2.412681366250432613e-01	-1.305312847499560558e+00	1.688491292190908571e-02	-1.305189875938722599e-01	1.440285623873161502e-01	-3.461016465749841009e-01	-3.737273810793825257e-01	3.141060346124475711e-01	1.071443375117385466e-01	8.129520529764608372e-03	3.678805559019096560e-02	-4.593234536472417390e-02	-1.144494526499051368e-01	-1.514306369577361755e-02	5.861975989452170716e-02	1.384647142079595272e-02	1.078894612880200443e-01	-7.062735997965953472e-03
-4.788599872336921415e+00	-1.260563424087139728e+00	-1.400567170450686794e+00	-3.287560374279401287e-01	2.775843058937536689e+00	2.635189415941447066e+00	-4.538997759780726282e-01	1.696345172162232684e+00	2.489624313100969655e+00	-4.075334564348566113e-01	4.134513006441207228e-01	-1.886240195164529121e+00	2.907667045424496610e+00	4.736401544486747994e+00	9.017126583054605460e-01	4.540581018336200536e-01	-1.438792178124144616e+00	-6.163189948058606094e-02	-3.502692941656257442e-02	-4.014624572922512735e-01	-2.892378912394074630e-01	5.583812698473716862e-03	-2.800600346303973309e-02	-3.902329232680964988e-02	3.727715086421204971e-01	4.180302740331515166e-02	1.277631624654912423e-01	-3.977109293440567184e-01	-3.106298230670635069e-02	-3.503717262264627492e-03
-5.268653885130704317e+00	-2.573749959097320961e+00	-1.122335812706779068e+00	-8.003213607892972759e-01	5.307779405495383074e-02	-6.511727085692194938e-01	4.503921511695962998e-01	-1.327844607364521701e-01	-4.045976669928837421e-01	1.032855585204270010e+00	3.228030519476923210e-01	-2.268124251866505126e-01	-2.326726019880935581e-01	-1.662406414396794957e-02	1.541220291956179982e-02	-5.394114048470998179e-01	6.796232849611728855e-02	3.514878470437959868e-01	4.958442914346716801e-02	1.020277976371736228e-01	5.048450712047222733e-03	1.382930516586926561e-01	6.696589085691969645e-01	2.307377797804974318e+00	-1.922131009841649418e-01	-8.348086025348311345e-03	2.787081261735575577e-01	-6.234392438531183300e-01	-1.922000387799776833e-01	-1.913372397543272596e-02
-5.046080596534213925e+00	-2.562074962014689206e+00	-8.436682351658457701e-01	-3.006652877858215223e-02	5.150716545608104158e-02	-5.459464964387826802e-01	-1.631436805006862278e-01	-6.266245544060510264e-01	-6.273492433145886338e-01	-4.043070519050395023e-02	-5.038919193193525103e-02	5.244051711034377616e-01	9.744887583660130637e-02	2.147322274043625412e-01	-3.190224892068860285e-01	-2.115269658369188233e-01	-3.366731710785678677e-01	3.054676984885429381e-01	-2.515876516580132227e-01	9.172479036255405394e-01	4.400164668044735383e-01	-4.490520371382463183e-01	9.251076495662978738e-01	-3.108561132475057276e-01	1.038123717001957491e+00	-4.468510016024148657e-01	1.789305061530279961e-01	9.838744255753406609e-01	2.501844445639311854e-01	-7.008953863106839877e-02
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080904098e-01	-1.102169186867633932e-02	-1.378130098227805522e-01	-1.086547297242032029e-01	7.397990221059816407e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710716733e-02	5.178158136171009951e-02	7.156769954022249025e-02	8.549607866457975547e-02	-9.437076533004828960e-02	-1.880606045226385081e-03	-1.113925350977304773e-01	1.062256292303041805e-02	-2.234817514156042101e-02	1.987701204005887234e-02	-4.506042315773482049e-02	1.849325941558990771e-02	-1.289633347691776510e-03	9.538387982587437364e-03	-5.200998141853024198e-03	7.529208404595540138e-03	-1.292849594060729856e-02	5.198596542906097455e-03
-4.678266490282060985e+00	-1.830270243355917925e+00	7.480184508869132998e+00	-2.891852706867239498e+00	-5.616000700242121946e-01	-2.937981081608008471e-02	-3.391515014206205048e-01	-3.435827657473001784e-01	4.160970397078186944e-02	-1.520238340850817438e-01	-1.405453137930361973e-01	-3.036409837334103079e-02	-4.351587009148671914e-03	7.003461691615917029e-02	1.297184098785359729e-01	-1.897289651917014042e-02	-8.693232168819203798e-03	8.888897079930979661e-02	-1.353680365246359985e-01	1.410394030677615540e-01	-5.783587158782818594e-02	3.873000229843148734e-02	-2.481566774115070984e-02	1.494746338804580493e-02	-1.744669290142938228e-03	-2.362769176513193625e-02	1.804904551517602651e-02	-8.928678765487071955e-03	-1.091074276128069925e-02	-3.399947340869924339e-02
-5.287470595916103910e+00	-1.744692497256079111e+00	-1.197169283384681204e+00	-9.428633892924459525e-01	-8.971082280584208313e-02	3.027006154358562462e-01	-6.775026995082020775e-01	7.374435725151036181e-01	3.986193603623564008e-02	-1.064698233563100421e-01	-5.051645913590364634e-01	-1.951563782967137839e-01	-1.891861141810229352e-01	2.427409711601531406e+00	5.517773143565309901e-01	2.331371375502779286e-01	-1.125088198486774660e+00	-1.012724505758618276e+00	4.418555631473560785e-01	-1.097567268600753376e+00	-1.625014958397717146e+00	-2.447870702889601846e-01	6.484475271554990261e-01	3.044717951730182004e-01	8.478178794835020682e-01	-5.840681863450181144e-02	1.326681954427003651e-01	4.221242961259973336e-01	-2.893366230238285652e-01	-6.051265281407033209e-02
-5.260070937593195772e+00	-2.637725789393394304e+00	-1.071648177290474235e+00	-4.750326226909269423e-01	-2.858173066269922846e-01	-5.242119829611580073e-01	-2.492276689017152713e-01	-3.450109433448249607e-01	-2.555625979428198247e-01	-8.137200121751458903e-02	-3.758310713048015339e-01	7.601212920771585613e-02	-1.292486048689701073e-01	-1.090595582816223375e-01	-5.577017834296686960e-01	-5.821398797899757227e-01	-1.645844222476690044e-01	-9.636823034760805262e-02	-2.151878294712218642e-01	-1.899059384251630400e-01	-2.807969801610747940e-01	1.547933992087824340e-01	-3.488191219616543770e-01	1.258894043926020168e-01	-1.112608501304830078e-01	2.809585038837888460e-01	8.696960034543858853e-02	-3.837684854523285560e-01	-1.752413370327619291e-01	9.465204772190533369e-03
-5.267606292489324993e+00	-2.637824757668926878e+00	-9.790728440600795501e-01	-1.735444382270080466e-01	-5.593049357422155698e-02	-7.192421430414402961e-01	-9.549966442117618914e-02	-4.335109138108381166e-01	-3.746061432164816685e-01	1.137641326112609902e-01	-2.699762795689487072e-01	2.659148182333684329e-01	-7.416980462065347890e-02	2.470937761282315098e-02	-5.888377280903664968e-01	-8.338268077341036699e-01	1.249637518254363699e-02	-2.375153026311656868e-01	-6.628883137463016662e-02	7.453170156095632881e-02	-2.199136912987482151e-01	-2.674542102861455772e-01	2.606559924359955552e-02	3.875042762954787889e-01	2.632715498194402315e-01	1.820136991708165564e-01	4.721412511501131837e-01	-6.437394749462229671e-01	6.873354012427458637e-02	-3.465026937498914827e-02
-5.046189682983792224e+00	-2.401087304865860972e+00	-1.145054345856043820e+00	-8.903668005912053207e-01	-1.207124030666246323e-01	-1.494563381602967422e-02	-5.468807852370203282e-01	-3.437818284152285297e-01	6.843628326556105979e-01	3.494203212508361495e-02	-4.019895525793940050e-01	-2.867645451654632360e-04	-5.247789808924572252e-01	1.770863519856365476e-01	1.126869324954385410e-01	-1.526655757881709152e-01	-1.882108410117624975e-01	-4.750097297699695797e-01	3.526079557636063289e+00	1.307989457973833147e+00	1.758761079771381519e-03	2.371281428780185052e-02	2.822813416621313687e-01	-5.905634386762075305e-01	-1.598266215554366099e+00	1.977438809709765044e-01	3.999806097211662803e-01	2.837754630666750044e-02	-2.837528800582794775e-01	9.687078514182583672e-03
-5.217540490461558100e+00	-2.017611196652239869e+00	-3.912719818484001189e-01	-6.193375182038519666e-01	2.440163039969456271e+00	3.351183017718621371e-01	4.590178865906943351e+00	1.524986000036892886e+00	-5.536871782778657325e-01	7.317115107613311742e-02	-9.688342962368912126e-01	7.354256641598400090e-01	-1.110914062801602764e+00	-3.180012585708076878e-01	1.645990239800100285e-01	2.093047993664167439e-01	-1.035388212868629809e-01	-2.530729604628623175e-01	-1.826425573743494998e-02	-6.141094468466390399e-02	3.243788476768263290e-02	9.463505315084241865e-02	-2.621872745123119408e-01	-2.923231276801854239e-01	2.457559409316904808e-02	-1.417805156393481258e-01	8.021025391277379624e-03	1.464726935741176572e-01	1.037400577960540526e-01	4.071196229521273358e-02
-4.991567098472690311e+00	-2.642540795396280728e+00	-9.313372812239967269e-01	-8.314874101380129723e-01	3.159432412905657239e-01	-2.550342397605800393e-01	-1.466763939622527657e-01	-6.325949335843247257e-01	1.642002628067887327e-02	1.055684232900747421e+00	2.999110334179460047e-01	-2.307009829357045683e-01	5.625223754554784517e-01	3.294560209837044673e-01	-7.980991198058559055e-01	1.191347747468615825e+00	2.828997486781668957e+00	-1.722198716005808095e+00	1.358101717653353857e-01	-5.527197019472286366e-01	3.359477523603490168e-01	2.178420593165197872e-03	5.119794370531558503e-01	-2.479086194161111423e-01	1.653719986317398472e-01	1.428900352716228062e-01	-3.115049381792009409e-02	8.542341184783493191e-02	8.061959297557448612e-02	4.378570281120188618e-02
-4.954039297397470065e+00	2.637586369519356921e+01	-1.445750516282388931e+00	-4.290585613780503738e-01	-1.193277386705247300e+00	-1.260229848834351296e+00	1.343369810944906040e-01	-2.296867768157058176e-01	-6.444595396544980925e-01	-3.801931926308402265e-01	1.263936131146242703e-01	-2.365382800455090306e-02	3.020252424655643364e-01	-2.865413418903672849e-03	-4.661982615872452551e-01	-7.162051553770665269e-01	-5.723694917912525160e-02	-2.139124027280754348e-01	-9.029329025470300696e-02	-6.092511675069665067e-01	6.237873218162592881e-01	4.871033954895399587e-01	-2.929401263467875105e-01	-1.037511245906652946e-01	-3.193259100174547505e-01	3.487135266397263234e-01	-2.187321224370854245e-01	7.120756957507001772e-02	1.505640782987880122e-01	-4.650319956820411771e-02
-4.937354817229732795e+00	2.616434441572294745e+01	-1.529683501638786414e+00	-8.590195959162479911e-01	-1.361180674924832745e+00	-1.164070593621689520e+00	2.314207330550938080e-01	-2.864299385528640274e-02	-1.858304221890764163e-01	1.475546683811632120e-02	-1.092084507230439705e-02	5.278919559666250816e-03	1.557791776245688320e-01	-4.125310151761485411e-02	-6.112063987919378466e-02	3.722323986960762721e-02	2.164058447016696252e-01	1.589177489895395867e-01	-2.235533440569474617e-01	1.881571874167452252e-01	8.700827943041178347e-02	4.928122582701671694e-02	-7.346098963896507961e-02	-7.347299138632640281e-02	-3.984743073796506718e-02	-2.624087842566311113e-02	1.291529902529740814e-02	1.414326348248673426e-02	1.748875031577398764e-02	-5.892268082097863041e-02
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080904098e-01	-1.102169186867633932e-02	-1.378130098227805522e-01	-1.086547297242032029e-01	7.397990221059816407e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710716733e-02	5.178158136171009951e-02	7.156769954022249025e-02	8.549607866457975547e-02	-9.437076533004828960e-02	-1.880606045226412837e-03	-1.113925350977304773e-01	1.062256292303041805e-02	-2.234817514156042101e-02	1.987701204005887234e-02	-4.506042315773482049e-02	1.849325941558990771e-02	-1.289633347691832022e-03	9.538387982587326341e-03	-5.200998141852940931e-03	7.529208404595484627e-03	-1.292849594060729856e-02	5.198596542905653366e-03
-5.260070937593195772e+00	-2.637725789393394304e+00	-1.071648177290474235e+00	-4.750326226909269423e-01	-2.858173066269922846e-01	-5.242119829611580073e-01	-2.492276689017152713e-01	-3.450109433448249607e-01	-2.555625979428198247e-01	-8.137200121751458903e-02	-3.758310713048015339e-01	7.601212920771585613e-02	-1.292486048689701073e-01	-1.090595582816223375e-01	-5.577017834296686960e-01	-5.821398797899757227e-01	-1.645844222476690044e-01	-9.636823034760805262e-02	-2.151878294712218642e-01	-1.899059384251630400e-01	-2.807969801610747940e-01	1.547933992087824340e-01	-3.488191219616543770e-01	1.258894043926020168e-01	-1.112608501304829800e-01	2.809585038837889015e-01	8.696960034543847751e-02	-3.837684854523285560e-01	-1.752413370327619568e-01	9.465204772190450103e-03
-5.253147066438883073e+00	-2.640939547958749856e+00	-1.142279211655663484e+00	-9.059143186272197168e-01	-4.024791419164639450e-01	-7.007629412403435509e-01	-1.179228761675945175e-01	-2.946708226974115163e-01	-7.906886911176781718e-02	3.097231982480866744e-02	-4.222309633290437514e-01	8.831374866501298659e-02	-1.372437795036306196e-01	5.844934853743813385e-02	1.171003560513467767e-01	1.116856042551391676e-01	-3.595612155518258107e-02	4.833583833498759919e-02	-1.936859172146521146e-01	7.247013112507731669e-02	8.001986795317292400e-02	5.073300141516404183e-02	-8.107676943311785400e-02	9.650121942035702616e-02	-2.105389627268104691e-02	-2.791436510413206062e-02	-2.309261990648384111e-02	1.869240262329570634e-01	-4.747864028603068776e-02	-8.637181281204943731e-03
3.203126225703931595e+01	-1.522339542628116327e+00	-8.895866156225301635e-01	-7.686552050465883523e-01	-1.172436593495821966e-01	-9.786589344892293596e-01	8.677232229793559182e-02	4.773265716653485313e-03	-1.368381214198484130e-01	-1.645307899325881840e-02	-1.497988781891583798e-01	2.384694916065138726e-01	6.058846583212268433e-02	5.953173516393844844e-02	2.419312762426473196e-02	5.739785718005720183e-02	-1.301789475061023438e-01	-1.782842869267278751e-02	-6.832959018798681616e-02	-5.202697616926546531e-02	-5.687393695668082477e-02	9.043739447603449388e-03	-3.195375164625356007e-02	1.718452116443566768e-02	-3.159685702674788765e-02	4.028553513413735132e-02	8.925947934943563589e-03	-2.083694441452173945e-02	-4.237136193667896678e-02	1.201080953862075293e-02
-4.893735934293634848e+00	-2.519787265896190398e+00	-1.249239987148247133e+00	-8.196759150693291307e-01	-6.698008679279725541e-01	1.447886224278949863e+00	-2.238104509096669137e+00	4.201354120742424314e+00	-1.275821080611166725e+00	-3.567371396499052216e-01	2.467408498518721960e-01	2.262560727040047182e-01	2.412681366250432613e-01	-1.305312847499560780e+00	1.688491292190908571e-02	-1.305189875938722599e-01	1.440285623873161502e-01	-3.461016465749841009e-01	-3.737273810793825257e-01	3.141060346124475711e-01	1.071443375117385466e-01	8.129520529764580616e-03	3.678805559019096560e-02	-4.593234536472417390e-02	-1.144494526499051368e-01	-1.514306369577356204e-02	5.861975989452165164e-02	1.384647142079611926e-02	1.078894612880201831e-01	-7.062735997965842449e-03
3.203126225703931595e+01	-1.522339542628116327e+00	-8.895866156225301635e-01	-7.686552050465883523e-01	-1.172436593495821966e-01	-9.786589344892293596e-01	8.677232229793559182e-02	4.773265716653485313e-03	-1.368381214198484130e-01	-1.645307899325881840e-02	-1.497988781891583798e-01	2.384694916065138726e-01	6.058846583212268433e-02	5.953173516393844844e-02	2.419312762426473196e-02	5.739785718005664672e-02	-1.301789475061034540e-01	-1.782842869266834662e-02	-6.832959018797493678e-02	-5.202697616935506031e-02	-5.687393695677852440e-02	9.043739447603560411e-03	-3.195375164610695512e-02	1.718452116365951077e-02	-3.159685702611328417e-02	4.028553513053778623e-02	8.925947938393137548e-03	-2.083694441273461345e-02	-4.237136193602315803e-02	1.201080952416673162e-02
-4.022451341848854334e+00	-2.480405064108349489e+00	-1.181926802527876630e+00	1.235223798062763612e+00	-2.755835291752838145e+00	3.926624469074212254e+00	1.205345571739979249e+00	-1.110762747343725154e+00	5.346766607253482517e-01	-7.823542690541356315e-01	-2.757052586513756287e-01	-2.420516661826530136e+00	-9.891180124218971192e-01	-5.826438932852600061e-01	-6.285167352997937940e-01	-1.993732306534945209e-01	7.033188776261204422e-01	1.767381670184440257e+00	-2.302347427143504877e-01	-8.765701766504084835e-01	-3.503735805253656022e-01	3.373213345662143259e-02	5.998652906740487012e-01	-5.928775677948261436e-01	3.353031449721687041e-02	-1.503506914457800325e-01	1.641171150430431255e-02	5.500149218351362279e-01	-1.251174002624205084e+00	3.315454138561579889e-02
-5.163954829414298509e+00	-2.476464228647158539e+00	-8.349653427432968122e-01	4.996338962220540914e-02	4.103321365795571385e-01	-5.964636268522611751e-01	-2.381220138695545607e-01	-4.831491966317136844e-01	-4.669623582231977599e-01	-3.874250803893488637e-01	-4.442530102260280334e-01	2.049591265680655305e-01	-1.464491701553117253e-01	5.464064339584597807e-01	-9.471127274530040108e-01	-1.021334652223804040e+00	2.265628270009429346e-01	-4.846338672305392503e-01	-4.179688978432641311e-01	2.398263798007888581e-01	-8.450396376322054648e-01	3.471790436635129318e-01	-2.875526531495661287e-01	-3.444654460717561095e-01	-1.429202713024809446e-01	-1.502718950029052203e-01	-1.809517092388909898e+00	-8.576951645943825531e-01	-2.784453827139244941e-01	-2.386736058828609064e-02
-5.261526025325996336e+00	-2.641828853496425822e+00	-1.145863897617294569e+00	-8.764862779316218155e-01	-1.033842309532685133e-01	-5.388898873041172433e-01	2.044303563649367828e-01	1.467493937276788916e-02	-1.191365389515985918e-02	1.848628649267341495e-01	-2.750353442262701287e-01	-4.407013540503655624e-02	1.703115016446364871e-01	-1.396507717181310892e-01	-9.722732240653005065e-02	-1.317511841049840982e-01	3.244657767853204589e-01	3.375411807173879231e-01	1.312329738518455413e-01	-5.311106653534819477e-04	-1.642660715130545290e-01	6.523874409016874876e-03	2.017865748155595607e-01	1.210180530710024405e+00	2.402289209282335025e-01	-2.832043646615467480e-02	3.839773930937406266e-01	-4.260947988626698768e-01	-7.136323056441332136e-02	-4.459927636264365836e-02
-5.258538563059738102e+00	-2.568088331574374550e+00	-1.129966995474352975e+00	-8.768891927533376540e-01	-2.325466175444550754e-01	-6.569071245891080491e-01	1.818831166982668446e-01	-1.699812404867196147e-01	-1.383404616219199301e-01	1.083078006754146783e-01	-3.950240317178425609e-01	1.293092610557119715e-01	-2.177469036150799508e-01	-8.821862419454359894e-04	3.234746663163966252e-02	-4.241568588013393259e-02	4.089913272146367823e-02	1.485221164243252789e-01	-7.336995156819109409e-02	1.442752133500604939e-01	-4.472145018347128964e-02	4.006877637000083592e-02	1.720070397717768373e-01	5.327899972108048887e-01	2.840143387392957131e-02	5.371177683702849093e-03	1.017549637017792774e-01	-1.564188557070813612e-01	-1.177261926679092074e-02	-1.177181323061979486e-02
-4.893735934293634848e+00	-2.519787265896190398e+00	-1.249239987148247133e+00	-8.196759150693291307e-01	-6.698008679279725541e-01	1.447886224278949863e+00	-2.238104509096669137e+00	4.201354120742424314e+00	-1.275821080611166725e+00	-3.567371396499052216e-01	2.467408498518721960e-01	2.262560727040047182e-01	2.412681366250432613e-01	-1.305312847499560780e+00	1.688491292190908571e-02	-1.305189875938722599e-01	1.440285623873161502e-01	-3.461016465749841009e-01	-3.737273810793825257e-01	3.141060346124475711e-01	1.071443375117385466e-01	8.129520529764580616e-03	3.678805559019096560e-02	-4.593234536472417390e-02	-1.144494526499051645e-01	-1.514306369577367306e-02	5.861975989452172103e-02	1.384647142079589721e-02	1.078894612880201276e-01	-7.062735997965897961e-03
-5.178564961073231387e+00	-2.666957965550622145e+00	-1.209441881127987450e+00	-6.541216422731356284e-01	6.155999861461474154e-01	-3.451898700067770887e-01	1.128613389710013681e+00	3.381062444277815882e-01	2.339023545735007925e+00	-2.283099463137334695e-01	6.083214259804231583e-01	-1.626202671361450802e+00	3.471500402552988973e+00	-1.006117519998763615e-01	3.034848246321222853e-01	-2.497083861072364463e-01	-7.036537385353101026e-01	-7.924725687382448702e-02	-2.244866571535256150e-01	3.295101299564652253e-01	9.749547283232332107e-02	3.570279853666719072e-02	-8.058772685677373371e-02	-1.552382104286669229e-01	-1.894727886017483209e-02	6.624185102486357390e-03	-1.091526319690779567e-01	-9.476282454746080830e-02	1.228245712956911179e-01	-2.024405867160582184e-02
-4.989487657481762817e+00	-2.370547618563456194e+00	1.256804027290767234e+00	5.891792372340992401e+00	-5.897513508149544448e-01	-2.744811049789621205e+00	-5.308399057795748499e-01	1.204512986276385922e+00	1.124135073546581598e+00	3.944053808868064337e-01	-1.251327554936400244e+00	-3.971037306094796215e-01	-5.644516270225443666e-01	1.540432551491765778e-01	4.442700489244315043e-01	4.612834546044940476e-01	1.687767558291922709e-01	1.160339646238449929e-01	-1.099592378085463701e-01	-1.441405173218535674e-01	9.340728695378824886e-02	-3.442378469037221667e-02	-1.095307191301683469e-01	3.779357426605096937e-02	-8.953049897075721075e-02	1.910693853581021395e-01	7.594157620510116891e-02	9.081947359178829671e-02	-5.554268290944602837e-02	4.491644742131550849e-02
