-1.793603014680381635e+00	-5.537971193661045399e-02	-1.092913680515861685e+00	-6.702371859147533417e-01	-8.079711383783859668e-01	4.124957344017668448e-01	-5.737771944691750781e-01	-2.293427126462856958e-01	-1.977298638298546907e-01	-3.388961802740368956e-01	9.036018948150745245e-03	-5.366972662172049269e-01	-2.858761518009096392e-01	-8.220694712126606907e-02	1.312035230035319688e-01	-4.596729637317682471e-01	-5.436205594550304054e-01	2.173984582907806939e-01	-3.485864883019184068e-01	-1.133493940646231879e+00	2.972171923285220618e+00	4.055906729808504696e-02	-1.273419069198718390e+00	1.889250206076676097e-01	8.891436464659892014e-01	-1.832824439462501787e-01	-1.789417294292544591e-01	-9.461328582439055834e-01	-1.836664524158167777e-01	2.144295368749380704e-01
-1.138929770340635583e+00	-2.189458233221220074e-01	-1.039578822160900362e+00	-3.397820451831534139e-01	-8.616723945815178975e-01	-2.137219939501961707e-01	1.074859235909758182e+00	-3.161604396869480693e-01	3.209777843315185564e+00	-1.919635827815551865e+00	1.430474557368117461e+00	2.679002866885777934e+00	-5.341678643342538668e-02	2.591728512657610617e-01	-1.333299607288094935e+00	-6.917918206365862854e-01	-4.761226655742975544e-01	8.127564736091895392e-02	-4.545011722808892651e-01	-3.158603097471897603e-01	-3.869954158605511951e-01	1.652769630293133563e-01	-7.607129691539998850e-01	8.457566594006060701e-02	-1.947842423490579455e-01	1.675026012862263283e-02	-9.116681201306148230e-02	2.112336468919596422e-01	2.402547404403584941e-02	-1.397516433183876305e-02
-1.772141306017799289e+00	-2.327779573439991145e-01	-9.135600475152425570e-01	-6.975872191360977803e-01	-3.333590313050571741e-01	7.390999457730929034e-01	-4.824679239003629161e-01	-1.514176865007088590e-01	4.102994733836257124e-02	-1.182245703930241143e-01	-3.445382469676568360e-01	-8.195207052543113102e-02	-3.638295409720606471e-02	-1.655497875106820282e-01	-1.394518664368792904e-01	-2.348505807924949340e-01	-1.129682611877896453e-01	9.208625713594735529e-02	2.918093437545447588e-01	2.157401869011144613e-01	-1.939662002299888388e-02	-1.888032789144652446e-01	1.963204567846039972e-01	-4.505955056508134660e-02	9.175898996419315501e-02	-1.821888863450196738e-01	3.872858954933836029e-02	8.668539026541141612e-02	-5.917588381058223046e-01	-7.647803298728800270e-02
-1.851754243197258898e+00	-1.605334241257253824e-01	-1.084493528007173246e+00	-8.104210763674509765e-01	-6.657015886420687423e-01	3.246169226250480988e-01	-3.421405115854828649e-01	1.823699963484771980e-02	-4.963481236042578681e-02	-9.252782039927098801e-02	-3.747044917246737938e-01	-8.746452549613653593e-02	-1.337537993517872448e-01	1.557776898823282352e-01	4.888381769959235235e-01	1.903480374750634307e-01	-2.268380414016108182e-01	1.939230411315726599e-01	4.596269647537279956e-01	5.646690486308857809e-02	-3.797176906889841719e-02	2.270128556243967421e-01	-2.041249771878497210e-01	-3.207401610500675293e-01	-7.305175000797412554e-01	4.142063616757832856e-01	-3.928196971464917864e-01	4.972213160654706532e-01	2.156021343669266288e-01	-3.324592512768436148e-01
-1.884733122085659129e+00	-1.616560411430729982e-01	-1.018044617130443807e+00	-8.359141323311916061e-01	-7.906192165901060331e-01	4.271437336854901901e-01	-3.042767484785652288e-01	-2.757676995546989862e-01	2.272092838471238829e-01	-3.940426609747308406e-01	3.287792400643897994e-01	6.655637578301395463e-01	-1.698763023181688037e-01	8.818215302745118223e-01	2.646233072267268227e+00	2.094288934241306688e+00	-1.262069769786234419e+00	7.407530717104567897e-01	-2.963809807494282023e-01	-9.840248732210840621e-02	-9.431762313572020773e-01	-6.984576012430121494e-01	-3.454670327365083060e-01	5.797186011913100234e-01	5.024349820668029265e-01	9.220496207969608449e-02	-3.859852119958848138e-01	-3.035093450648350122e-01	-2.145230142668255735e-01	4.195551816587385630e-01
-1.138929770340635583e+00	-2.189458233221220074e-01	-1.039578822160900362e+00	-3.397820451831534139e-01	-8.616723945815178975e-01	-2.137219939501961707e-01	1.074859235909758182e+00	-3.161604396869480693e-01	3.209777843315185564e+00	-1.919635827815551865e+00	1.430474557368117461e+00	2.679002866885777934e+00	-5.341678643342538668e-02	2.591728512657611727e-01	-1.333299607288094935e+00	-6.917918206365862854e-01	-4.761226655742975544e-01	8.127564736091895392e-02	-4.545011722808892651e-01	-3.158603097471897603e-01	-3.869954158605511951e-01	1.652769630293133563e-01	-7.607129691539998850e-01	8.457566594006060701e-02	-1.947842423490579455e-01	1.675026012862263283e-02	-9.116681201306148230e-02	2.112336468919596422e-01	2.402547404403584941e-02	-1.397516433183876305e-02
-1.411695506901501806e+00	-5.236614780274631009e-01	-9.778950440832631097e-01	-8.270840895203875887e-01	-2.287398101124268890e-02	-6.488557955906062991e-02	-4.748631524265488069e-01	3.228516862449939961e-01	3.155096270914078266e-02	-3.027888013191668004e-01	-6.120305053807973961e-01	-3.223683042409048460e-01	3.608829031778431062e-01	5.614041785967252007e-01	3.443104105382842617e-01	-1.326083742760363060e-01	-1.484062240314456271e-01	1.302921491621336914e-01	2.214967478717079774e-01	8.015097513915221683e-02	-2.027229350008312447e-02	1.492743542539249901e-01	-1.086100982858178576e-01	-5.959698700703803809e-01	-6.954259813871611628e-01	-5.102229008178128522e-01	-9.452696426862871037e-01	-1.905523264659958471e-01	2.859325038403744967e-01	-4.116092230704023747e-01
-1.438846330181090760e+00	4.106841110044147647e-01	-7.380463689173457631e-01	-4.436113208232915772e-01	4.944581633067242632e-01	1.250831537218204836e+00	-2.751830610225132756e-01	-4.863784443600056573e-01	-6.863933692147057286e-01	-2.458818366758390161e-01	8.354296092278071795e-01	1.416705354120181004e-01	1.043405727498335045e+00	-1.686594022551357597e+00	7.459070105709527665e-01	-3.962365802835945972e-01	1.970523598833864742e+00	-7.289020068557990895e-01	3.056482313726375799e-01	8.195141292818904910e-01	-4.930848382941392383e-01	-1.415469090289797505e+00	-2.126743337699957159e+00	-1.875852365014221701e-01	-8.523858643014393943e-02	-5.920553123120551181e-02	-3.320332018252260264e-02	-1.065350246721405297e-01	-2.500119604349526625e-02	4.165913160275849791e-02
-1.443808012891908188e+00	-2.830490146648817484e-01	-1.035280454717545151e+00	-1.056755670413711101e+00	6.454889650336891327e-01	-1.248423690863186941e+00	3.151005076701824503e+00	-1.053528405442208049e+00	-3.665673230606012023e+00	-5.066500464113832258e-01	-9.784619819769829752e-01	1.992008373000040411e+00	-9.461748788248618425e-01	4.455116945917316773e-01	-2.422626481884992966e-02	-5.007260664340000833e-01	5.929495201669125748e-02	-2.117753788888065702e-01	8.480103440638162016e-02	-1.896778607267669559e-01	-5.025538369605281330e-02	1.066015342093663276e-01	5.622468120692008381e-02	1.196727675425309917e-01	1.239723149159247806e-01	-1.471885603778703422e-01	8.091334597568564102e-02	1.448989828897854493e-01	-9.586470498745669477e-03	7.685708617958392219e-02
-1.805829594913113789e+00	-9.900029629138862308e-02	-8.505158402349044522e-01	-6.701030920325444784e-01	-1.639051435478185992e-01	9.502474426523883633e-01	-5.007288557797409112e-01	-1.844434465405509760e-01	-7.291443754392792909e-02	-1.422992005874847699e-01	-3.698567825936020792e-02	-2.123700271425484343e-01	7.145321466413620537e-02	-3.747078827032488957e-01	7.446093593019287304e-04	-4.650816724394541413e-01	-4.135591959586809030e-01	1.074824125489953486e-01	5.501994369927396544e-01	1.662538931632419281e+00	-2.150541526920002333e-01	2.050270484438647234e+00	-2.878967916532244598e-01	1.331538030229471703e+00	1.313459714507917209e+00	-1.882343894407893237e-01	1.332475701318041605e-01	2.246647735929381828e-01	-1.321262022531313751e-01	-1.503313261294843273e-01
-3.078961270609187117e+00	-3.898295449219851605e+00	2.638866003389464154e+01	1.127364634669677734e+00	-6.560700395355937076e+00	9.710157626285437216e-01	1.639809271926170098e+00	8.200093860002962698e-01	-6.821014836230655520e-01	6.178071095837532889e-01	-3.823296034597669646e-01	-7.607105183441870144e-02	2.490067507455206997e-01	8.363113306840126715e-02	2.009154384574088625e-01	-4.680047392797946904e-01	2.460661665125540409e+00	4.972574122130550833e+00	-7.689788034707956133e-01	-1.666131546595153834e+00	-1.008956606939425571e+00	9.135712995730782549e-01	-8.161863648183440567e-01	-1.374045441048175498e+00	1.145042983721839214e+00	-9.019276452193909499e-01	-1.961966873492567709e-01	7.516149192999747042e-01	-5.660206732439714006e-02	2.315046636627476895e-01
-2.199990256387584164e+00	-1.181093665356462763e+00	6.710846329191781479e+00	-5.423037556654719538e-01	-1.986738575270875717e+00	8.796273078137674117e-01	7.063894311646838620e-02	2.007928242765137927e-01	-1.294600403200918681e-01	-2.304558614372144709e-01	-1.523745660325377116e-01	-1.270659354165787347e-01	-1.145799862347616771e-01	-3.163352238778047165e-02	-1.118978661142268904e-01	2.062035173462899995e-01	-7.423581613308958271e-01	-1.922451468370988792e+00	-2.370871799913670808e-01	1.573423392950345223e-01	7.739734385290558683e-02	-2.991080174177521700e-01	1.702445711620715896e-01	-6.726488551800929860e-02	-4.561857131261337628e-03	-2.016395226215239311e-01	-1.023752020775589994e-01	1.543187203138803310e-01	-6.208850089641580750e-02	-7.468026510759311065e-02
-1.180371420181337339e+00	-4.906015888407532777e-01	9.653397211999810157e-01	-6.735001358814465267e-01	2.804355430809871486e+00	-4.796460861937585918e+00	-2.297571746526839487e+00	-2.143529165634479483e+00	9.961460469428902176e-01	1.910227087423978509e-01	-5.602789252513137308e-01	-2.715404448148280858e-01	-3.528348446788439619e-01	-8.911124153343947807e-01	5.626288030526594985e-01	-5.899228677662269327e-01	-2.474916173441951694e-01	-1.794977353629692574e-02	-3.426917578913894064e-02	-5.896567905613209898e-02	-1.295317219977154266e-01	-7.741301721827952009e-02	6.815541299414537568e-02	1.839492056842659262e-01	-3.444231038467129857e-02	-1.315317209361108464e-01	-2.598120354507901103e-03	8.540498928469643369e-02	1.538940407560139834e-01	1.071807158829181511e-01
4.565190113208929645e+00	8.186760703267641048e+00	5.379722453731382581e-01	6.392672879752969717e-02	1.649133227768363741e-02	9.196900261217798578e-01	-3.545326625695036094e-01	3.397700677652475826e-02	-8.726065250546335972e-02	6.053376575136742987e-03	-1.025887323285539221e-01	-1.207820749969964885e-01	1.364170293855297422e-01	-1.428900917842123031e-01	-1.706059573674052060e-03	-2.763858756548162043e-01	-4.478615072340252912e-01	1.252359080047529827e-01	5.335571759151096494e-01	1.570744274801835427e+00	-1.127793201208014406e-01	2.006576098249195805e+00	-1.097365482806285930e-01	1.228198401041974419e+00	1.287130835134841389e+00	-1.512839821416915309e-01	1.364661215546879303e-01	2.032749653722621952e-01	-1.641289057721260769e-01	-1.927202568016086193e-01
-1.438846330181090760e+00	4.106841110044147647e-01	-7.380463689173457631e-01	-4.436113208232915772e-01	4.944581633067242632e-01	1.250831537218204836e+00	-2.751830610225132756e-01	-4.863784443600056573e-01	-6.863933692147057286e-01	-2.458818366758390161e-01	8.354296092278071795e-01	1.416705354120181004e-01	1.043405727498335045e+00	-1.686594022551357597e+00	7.459070105709527665e-01	-3.962365802835945972e-01	1.970523598833864520e+00	-7.289020068557990895e-01	3.056482313726375244e-01	8.195141292818904910e-01	-4.930848382941392383e-01	-1.415469090289797505e+00	-2.126743337699957159e+00	-1.875852365014221701e-01	-8.523858643014392555e-02	-5.920553123120551181e-02	-3.320332018252260264e-02	-1.065350246721405297e-01	-2.500119604349532176e-02	4.165913160275855343e-02
-1.795915721183861447e+00	-1.687214976603801653e-01	-1.099304956411428114e+00	-8.487385044350231889e-01	-5.185612328015365424e-02	8.033379366529319610e-01	-1.721703736301552767e-01	5.672141261942448276e-02	3.158419730558267857e-01	4.889820635849433828e+00	1.073287889821562757e+00	1.310777451855044795e+00	2.397228879958686054e-01	1.933263119921556916e-01	-1.157095732950045169e-01	-4.081715257148331721e-01	-1.560219802020607338e-01	-1.708239315390436275e-01	-4.018948528349087779e-01	-2.871127066460368860e-01	2.224167518602275517e-02	1.482724624682627557e-01	1.271104192334632788e-01	-5.024851261669571745e-02	-5.804489339322403685e-02	-3.502047046564998878e-02	-1.341054590614575714e-01	8.950722007255357271e-02	2.009030721227742511e-01	1.816978247910353006e-02
-1.784654068203672006e+00	-2.003738374807033928e-01	-1.105211193184133300e+00	-8.091066889921552097e-01	-7.910240170390971937e-01	4.187086075412865815e-01	-4.638157771837185250e-01	-1.945370039046928068e-01	3.370240167680288446e-01	-2.206599765376645317e-01	-1.821338262231115834e-01	2.832294220570537591e-01	-8.852595958390527264e-02	8.467111281195793815e-02	4.783593102045130552e-02	-4.570305541339762107e-02	-2.586641569291581177e-01	2.540506129675542679e-01	3.155314523509056279e-01	2.595093425246879915e-01	-1.741589632122141351e-01	-3.431350857612683325e-01	2.373135719696784773e-01	-8.354711299457923124e-01	1.430849891263711038e-01	-1.228676495608148622e+00	2.332742986569199317e+00	-1.186837604428009563e+00	4.714383372979853992e-01	-1.133411868099387654e+00
-1.411695506901501806e+00	-5.236614780274631009e-01	-9.778950440832631097e-01	-8.270840895203875887e-01	-2.287398101124268890e-02	-6.488557955906062991e-02	-4.748631524265488069e-01	3.228516862449939961e-01	3.155096270914077572e-02	-3.027888013191668004e-01	-6.120305053807973961e-01	-3.223683042409048460e-01	3.608829031778431062e-01	5.614041785967252007e-01	3.443104105382842617e-01	-1.326083742760363060e-01	-1.484062240314456271e-01	1.302921491621336914e-01	2.214967478717079774e-01	8.015097513915220295e-02	-2.027229350008312447e-02	1.492743542539249901e-01	-1.086100982858178576e-01	-5.959698700703803809e-01	-6.954259813871611628e-01	-5.102229008178128522e-01	-9.452696426862872148e-01	-1.905523264659958471e-01	2.859325038403744967e-01	-4.116092230704024857e-01
-1.857111698820367973e+00	-1.280383560288732570e-01	-1.072399849270966987e+00	-7.828758751131971172e-01	-7.281818218707922785e-01	4.108688222824204428e-01	-5.014814601934721727e-01	-1.670646847382890599e-01	1.650901775620378098e-02	-2.134695573193733098e-01	-3.936391597498828387e-01	-1.483970631636839788e-01	-2.010949919453602075e-01	-1.059304724771409634e-01	1.216308728563412489e-01	1.883565178088891789e-01	-6.599801301389257580e-02	1.133036154150144914e-01	-1.055336941555033575e-01	5.300677006583146694e-02	-9.925597681891043522e-02	-3.246822538534237940e-02	-1.527103555726969097e-02	-2.930333207852944474e-02	-9.097325287197016719e-02	-1.566516739756083632e-01	2.962908448890755331e-01	1.076897191632537887e-01	1.416514846505468050e-01	-2.496168040813181443e-01
-1.853426886839853793e+00	-1.355154780846315188e-01	-1.074218050471257957e+00	-7.842108986076669064e-01	-7.301919490793513656e-01	4.077901942295357185e-01	-4.936746698793189059e-01	-1.356867766824062516e-01	3.670777506142766655e-03	-2.254804666513939848e-01	-4.265827755059165560e-01	-1.332377456253347747e-01	-1.355627227938611401e-01	-3.355947960050890966e-02	2.708561670092338169e-01	-6.561777555096327819e-03	-1.314760717789176803e-01	9.412898863355073642e-02	1.640711569148124993e-01	6.503809146477332326e-02	-7.303689978265068272e-02	1.241509733816681949e-01	-4.716894844612048998e-02	-2.529407161967293649e-01	-3.227576304767385551e-01	2.480817899438907959e-01	-2.195402786199837919e-01	3.443889317361504276e-01	1.739820492268225605e-01	-2.399232326575808094e-01
1.391093757256747487e+01	2.072602191107288494e+00	2.122939994348504555e+00	-8.972091162624553640e-01	2.325716654809115269e+00	-4.217592427002449185e+00	-2.255761285610718758e+00	-1.969628462299569449e+00	9.016043827684886436e-01	5.050386855952233578e-01	-9.919463242643546952e-01	-5.481799754998789576e-02	-1.350306414504120756e-01	-7.513210532000897945e-01	5.599926884343029432e-01	-2.799807767231337619e-01	-2.093491291829568113e-01	-4.449978791563849456e-02	-2.095590574015330498e-01	-9.006864434310046796e-02	-2.543084158378235149e-02	-5.612616082659870748e-02	1.374392571229361426e-01	3.223762814409355526e-01	1.466953018118293817e-01	-1.327621892032157525e-02	1.348998319733397677e-01	1.007434008368806866e-01	1.785625582517718912e-01	6.033731344828714011e-02
-1.316532604956217600e+00	-5.623868801736453538e-01	-8.289313215153544245e-01	-9.829592357000007663e-01	4.758505124024083877e-01	-1.391351032204795946e+00	-1.589517773491910591e+00	5.294996592257384727e+00	-9.757096939801532809e-01	-5.205929013865542299e-01	5.900406198904479815e-01	7.650930683173051694e-01	-9.611406679606915304e-01	-1.196661799069913323e+00	-1.537176251094028445e-01	1.394244477699442264e-01	-2.228644242852448332e-01	1.712590060477253151e-01	1.668210514678199474e-01	-6.233984913781848852e-02	-8.678230663769631592e-02	1.599845423424737373e-02	7.064012267237365639e-03	-1.006625240168091684e-01	4.319634830036322981e-02	-7.493261190841522812e-02	-3.764240924025683693e-02	7.746452208685820906e-02	-1.119517248688547961e-02	8.735640380286675832e-02
-1.793603014680381635e+00	-5.537971193661045399e-02	-1.092913680515861685e+00	-6.702371859147533417e-01	-8.079711383783859668e-01	4.124957344017668448e-01	-5.737771944691750781e-01	-2.293427126462856958e-01	-1.977298638298546907e-01	-3.388961802740368956e-01	9.036018948150745245e-03	-5.366972662172049269e-01	-2.858761518009096392e-01	-8.220694712126606907e-02	1.312035230035319411e-01	-4.596729637317682471e-01	-5.436205594550304054e-01	2.173984582907806939e-01	-3.485864883019184068e-01	-1.133493940646231879e+00	2.972171923285220618e+00	4.055906729808504696e-02	-1.273419069198718390e+00	1.889250206076676097e-01	8.891436464659892014e-01	-1.832824439462501787e-01	-1.789417294292544591e-01	-9.461328582439055834e-01	-1.836664524158167777e-01	2.144295368749380704e-01
-1.739370712679709552e+00	2.561306197140766211e-02	-1.049513849149491085e+00	-7.680995887329014060e-01	-7.459025392333565874e-01	3.762292818597923194e-01	-3.655441299616862261e-01	-1.141044940955020931e-01	1.353432121828400669e-01	-2.394906252944990765e-01	-3.323036306120555339e-01	-1.426004452141077239e-01	-1.617774779123864193e-01	-1.312520716052491543e-01	6.892067506620123962e-02	-1.182715851461423051e-01	-1.973748790579977208e-01	6.419011716826777958e-02	-5.862203500116881100e-02	-5.872899253738145947e-02	-2.849587592864074037e-01	-7.895412683715646862e-02	-3.053245306251355096e-02	-1.845430378134084795e-02	2.373277636595966245e-02	-2.059372095174845652e-01	8.400225871632466257e-02	-1.063936589952314549e-01	1.263428878789335519e-02	2.070069351746603448e-02
-1.313705681591103680e+00	-9.101774633612724763e-01	2.526063491784084070e-01	9.883541829600708262e-01	5.154554008376377894e+00	3.989401006901729829e+00	-6.028663378794550942e-01	6.644259215410089348e-02	6.292402831214587433e-01	-5.310903473567869515e-01	-7.372571942283023816e-01	-2.938990941079453467e-01	-1.737524644020031594e+00	5.545475465514460023e-01	3.258910007650384771e-02	-5.549129828478593929e-01	2.688564189772663093e-02	1.681000140731050141e-01	-3.985234446682525689e-02	-4.913259625052074919e-01	-2.308075739519228065e-01	-1.814757095715034685e-01	1.765164930306532265e-01	-1.358195181327984946e-01	-1.197551395623606268e-01	-1.445840145068106319e-01	-7.517233491840055737e-02	1.600124035834980807e-02	-2.420843818812834503e-01	6.890668946172029408e-02
-1.793603014680381635e+00	-5.537971193661045399e-02	-1.092913680515861685e+00	-6.702371859147533417e-01	-8.079711383783859668e-01	4.124957344017668448e-01	-5.737771944691750781e-01	-2.293427126462856958e-01	-1.977298638298546907e-01	-3.388961802740368956e-01	9.036018948150745245e-03	-5.366972662172049269e-01	-2.858761518009096392e-01	-8.220694712126608295e-02	1.312035230035319411e-01	-4.596729637317682471e-01	-5.436205594550304054e-01	2.173984582907806939e-01	-3.485864883019184068e-01	-1.133493940646231879e+00	2.972171923285220618e+00	4.055906729808504696e-02	-1.273419069198718390e+00	1.889250206076676097e-01	8.891436464659892014e-01	-1.832824439462501787e-01	-1.789417294292544591e-01	-9.461328582439055834e-01	-1.836664524158167777e-01	2.144295368749380704e-01
7.078166821513798723e+00	-5.885405338536689790e+00	-1.250066356449365701e+00	-1.752130856834357875e+00	-1.331495501910120893e+00	8.303070655862497818e-01	-6.986285032770700454e-01	-2.782919143110684779e-01	-4.558264667430456107e-02	1.991627621915764701e-04	-8.478010720236069941e-01	-5.996885048815822628e-02	-1.397335897806717409e-02	-3.399534541251396647e-01	-8.857641315804354321e-03	-1.235113442460973321e-01	4.625269080375873920e-03	-6.719875148571466394e-02	-2.482006845720640953e-01	-1.086185120670214443e-01	-1.831394344805389873e-01	-6.931490277443076720e-02	-8.399644066151359945e-02	2.036323919426268336e-01	1.065756965773171222e-01	-2.023361845148376192e-02	6.953928393586850110e-02	7.582700190817215358e-02	-1.109771816044435866e-03	6.081628622384195604e-02
-1.351247050024707130e+00	-4.737490187100126815e-01	-8.759813783661140052e-01	-7.868354257026184406e-01	-1.556490066511336534e-01	-4.722465853567346938e-01	-6.280919832166329542e-01	-5.776109652148028739e-02	-1.466700227867214767e-01	4.813624047688261354e-02	2.458789716237565759e-01	-1.032404580339485456e+00	3.175511736374471150e-01	1.361000705584275217e+00	-1.233685866639273154e+00	1.087268260770895445e+00	6.703648606722801828e-01	-6.753737531250145754e-01	2.270127668885452810e+00	-1.607228365656999003e+00	-8.015174669344679037e-01	4.407405683532997775e-01	-7.085966246628472298e-01	6.601837899385498698e-01	9.576807535406618721e-02	-7.083019663972170976e-01	-4.211366362392826579e-01	-1.814755223339660217e-01	1.652730942381915868e-01	-2.758085521329192713e-01
-9.570178450442626827e-01	-1.238681298603804715e+00	-1.637588225934017983e+00	7.956740607967422108e+00	-1.746668221872459403e+00	-5.329721048196932598e-01	-1.679668791435122432e-01	-5.530629636409747918e-02	-3.487834081342076620e-01	8.054546222080348483e-02	-1.796952370164760782e-01	-2.695405912538500481e-01	-1.268835482057250885e-01	-2.931408192422273462e-01	4.001465232186758592e-02	-7.010462227286559656e-03	-1.338200401498507164e-01	-1.993484125108504756e-01	-4.736795993158737783e-02	-1.210327117961870064e-02	-1.332133146262222678e-01	-4.318859170776109813e-03	7.285778994802055708e-02	6.214001151609249707e-02	-7.842315192540937063e-03	-2.327143877528984120e-02	-2.211763970459700718e-02	2.688981539195945195e-02	2.805189626269249947e-02	-6.989718845434311767e-04
-1.726365065714152491e+00	-3.528125728163809538e-01	-4.654812115178210141e-01	-6.604606123228101699e-01	-1.022294732727292432e+00	4.678161046708769200e-01	-3.499030729998211520e-01	-1.232385415517076588e-01	3.216556110971652283e-01	-9.211703659133953226e-02	-2.155409274677846654e-01	3.822226686626108982e-01	1.482797412325508046e-02	1.541716604278338676e-01	-7.023101898444535918e-01	-6.259097042693799740e-01	2.232999574607458931e-02	1.207582591844065467e+00	1.508458476312392271e+00	1.179047926743454600e+00	8.569518248740491950e-01	-2.331113361860558619e+00	1.376444801170145116e+00	1.268655457998073999e+00	2.283396335482523742e-01	-3.096697798625233089e-01	-6.508798484047151334e-01	1.612989124844709798e-01	1.498512973957331629e-01	-1.294397103224672607e-01
-1.845334730994653505e+00	-1.338190760983629934e-01	-1.052133282141721082e+00	-7.521592065599692623e-01	-6.491269597480482378e-01	4.790408541381213636e-01	-5.094554201568574081e-01	-1.324541429353552902e-01	6.273877246367607491e-03	-2.159195981944019016e-01	-4.526004928255614734e-01	-2.026010817018041033e-01	-2.454206148565244439e-01	-1.651227111833328820e-01	-5.594897859602788320e-02	-2.782734445520266831e-01	-7.017963039510252687e-02	-5.075600778223221532e-05	-4.453427627937585342e-02	-1.230087168597082115e-01	-2.263299009250328564e-01	-3.324899577777187809e-02	2.208256957210526228e-02	-1.809260499024836072e-02	-5.237499405083884813e-02	-1.548450246821884702e-01	-1.007332110451251150e-01	3.616005847134316775e-02	-4.907196175950007122e-03	1.547913073022163521e-01
1.490790279318183309e+01	1.513313149368850974e+00	5.008086136272724698e-01	-6.090257755320505062e-01	5.905129283421521880e-01	-1.879022937122772241e+00	4.372005313082239830e+00	-9.336828180016721879e-01	-3.081638976125399276e-01	-1.693125820846311802e+00	2.518414168687466148e-01	4.915129959237492407e+00	1.287345539430285735e-01	1.845084217300579255e+00	-7.249947765149675760e-01	-5.389003018552815938e-01	-6.083795904143294297e-01	2.186114325641214939e-01	6.255973995849382074e-01	1.042369814208575551e+00	4.912383519516014818e-01	9.197064007046793499e-01	-6.451121086335745991e-01	-1.281375576942693328e+00	-7.329175393959281859e-01	2.239619352690452869e-01	-9.026628583904988679e-01	-3.306941169248518442e-01	9.048914577096921208e-02	-4.867625613757794317e-02
-1.810565993500679483e+00	-3.213769052403275261e-01	-9.389414243519444980e-01	-5.084175673653689165e-01	4.489432284286751784e-01	-8.087921328443472557e-01	-7.595372991101438931e-01	1.363187907241957264e+00	-1.136952993085779962e-01	-5.303913571333058741e-01	-6.268802554765325885e-01	-7.863901285969695509e-01	1.936822677867738429e+00	2.823412440535788104e+00	3.950940180523940248e-02	-1.101630482406211975e+00	8.759572398013961703e-01	-2.972091814588894154e-01	-1.629407298478639410e+00	5.478790912253256318e-01	-1.633180667101932215e-01	-2.886851112837145461e-01	8.342811907933542215e-02	3.268577929219297351e-01	2.872808628368597739e-01	8.264465464775568038e-02	2.063209907687710287e-01	-1.448245296571833707e-01	-1.012488524000917656e-01	2.415215584274647553e-01
-1.806364571686973619e+00	-5.205778423359184309e-02	-9.648719472407005782e-01	-7.712872984269294463e-01	-7.833069712128150064e-01	4.221886547905494558e-01	-5.069869304565900459e-01	-1.298813215933253273e-01	-2.960900765146681768e-02	-2.242503197766657630e-01	-4.226964345560082492e-01	-2.442559027105436487e-01	-1.746766899885526525e-01	-1.555080243071769730e-01	8.294151193957779999e-04	-2.354126899957473262e-01	-2.253420480730121966e-01	-1.141262711083900344e-01	-9.041705634644034428e-02	-2.787028951535914789e-01	5.070441637292927295e-01	-1.808591061698986563e-02	-2.986592238823805312e-01	4.491447364009228116e-02	1.047337343189922720e-01	-1.362347112105077862e-01	-6.856203803356031301e-02	1.311967154552929338e-01	2.276601462091071282e-02	7.542654895327925713e-02
-1.100022633978849917e+00	-6.508927753964046659e-01	-1.041420286128897921e+00	-5.444478978428799465e-01	-4.429739863265418909e-01	-3.189573070782939640e-03	-3.325645792363601250e-01	-1.376684598901176670e-01	1.197016043108592581e-01	-1.605028344646273475e-01	-4.673368058723518237e-01	2.797470884757847220e-01	3.755658695719121254e-01	6.446693645357137736e-01	3.470459681713523592e-01	-1.462878947033148802e-01	-4.673483956967995345e-01	3.323185213356562029e-01	1.082123519951190715e+00	1.525969651824310436e+00	5.063114386386979859e-01	8.452878670594587973e-01	-2.200826839352290898e-01	-1.724961212088751639e+00	-1.201036282537449207e+00	-4.012327280718206990e-01	-9.769298661278961182e-01	-5.459061950114073580e-01	-2.282867324433587031e-01	6.895629047137553647e-01
-1.801857704161060392e+00	-1.104278950607577581e-01	-9.459447033611940725e-01	-8.152502038654975136e-01	4.017166171073643932e-02	-2.581948384347815817e-01	-2.590782033898131331e-01	-7.550808811859140990e-01	-1.915254353531272158e-01	1.673368020003978551e-01	-3.946391114089504715e-01	-5.381130857456721817e-01	-1.117284683781273547e+00	-1.857420360061552700e-01	-2.147636401161582942e+00	2.626748567439176174e+00	8.600674934784193759e-01	4.851681137280932088e-01	-1.559814583483608352e+00	1.180846155110315543e+00	3.719851516027134486e-01	-5.868790548940922003e-02	-2.338834783017044172e-01	3.705903904518387249e-02	-2.709492607062242708e-01	3.155877366305511605e-03	-2.034914906061273121e-01	-1.804021754714773829e-01	6.326516511631760653e-02	-1.100457224165987680e-01
