-1.514898182685021855e+00	-1.131195207053881546e+00	-9.869689009032137639e-01	-3.669787941297237843e-01	-2.815544889261209494e-01	3.102185855988327801e-02	5.845279495402075920e-01	-1.546746416249240690e-02	-4.194580960758357846e-01	-2.390751043481186833e-01	7.095211421974794153e-01	6.777601366578345221e-01	-2.198623050032329773e-01	-1.041179524211766294e+00	2.734122586008347899e-01	1.444510591062963423e+00	3.933447145193612604e-01	-1.041142403592509202e+00	1.301396214188957012e+00	-3.013346060978597141e+00	4.015842292210399789e-01	3.147468474080802325e-01	1.079270480480062133e+00	3.658501563147329994e-01	-1.795035016691061969e-01	9.181938917455167992e-03	-3.039856934317496095e-02	-1.079519194664909504e-01	-1.400418315780478373e-01	8.681503400226657507e-02
-1.490921559191019208e+00	-1.317840198278779074e+00	-1.372055436262135775e+00	-5.779699353722445032e-01	-7.700039902369949507e-01	9.468932350157346911e-02	1.947874374478144877e-01	-3.219492859300109866e-01	1.526465114878607088e-02	1.099960874282634726e-01	-1.030777247217292025e+00	-2.818850849690072158e-01	-5.274045073635738046e-01	3.868988258878449105e-01	3.874445660419070236e-01	-4.238802481861100313e-01	-6.043366067030374600e-01	-5.219885263107272300e-01	3.539660230738697066e+00	1.432938209304642774e+00	3.257708773615234921e-01	1.518458325282384669e-01	4.762563215322820898e-02	-7.128582830373000889e-02	2.406971624388870579e-02	-5.390280808001669116e-02	-1.064789139110109209e-02	-3.010962815353308494e-02	-6.192803459436313496e-02	-9.532303148747436894e-04
-1.550792487677477016e+00	-6.378661170141972647e-01	-1.228316947010775984e+00	-6.783348735039150812e-01	-6.431366541686988070e-01	-5.231946399244045143e-01	-2.978543755121832448e-01	-6.530642586712678277e-01	-1.917826253630255107e-01	-6.693665427842282467e-02	-2.938359360544340326e-01	-1.918733165716695055e-01	3.048494009523439741e-01	-4.056586979875083376e-02	-1.815052930046539559e-01	-4.430709336566849288e-01	1.676453005802647916e-02	-5.476226489587069368e-01	-2.374966838903336264e-01	3.291537969765546967e-02	-1.123195250167157155e-01	-4.254377382844638511e-01	2.244020268961167408e-01	3.804638566243209730e-01	-9.577712675698275557e-01	1.366074462553888147e-01	-2.277441082652920390e-01	1.971638866119822975e+00	-9.749951377476182013e-02	1.893420927933109621e-01
-1.617718124242076394e+00	-1.275930350174240502e+00	-1.139176380767959351e+00	1.685747987651468605e-01	-1.334207183092791515e-01	-6.896141044222861005e-01	-8.792395630117870731e-01	-2.588139042714105442e-01	-2.687133607206507180e-01	1.696878988512336761e+00	9.066203360088678220e-01	3.997451453384505804e+00	-8.320445690787893200e-01	1.262126840171554187e+00	-6.954359664982292522e-01	-3.195032748748612983e-01	-3.204347547719199607e-01	9.176527956199262981e-01	-2.172935678666337161e-02	2.217465633815699638e-02	3.236450669395233848e-01	-8.948184072996315797e-01	2.230648742541236351e-01	-1.470539463661826585e-01	-6.880725853395747160e-02	2.457128725744892606e-01	-2.658146204798472051e-02	-1.644060149379631547e-02	-1.812274474063991364e-02	-1.079669493631042060e-01
-1.472005730660902456e+00	-1.282107450988741126e+00	-8.786317511170744776e-01	6.177044096890683678e-01	1.001065664984918391e-01	-6.569355146213277097e-01	-1.033309894836890619e+00	-3.693839191095485419e-01	-3.200474704989390018e-01	1.904882561982689682e+00	1.398036048797037356e+00	4.224885746440707024e+00	-7.876577387763122884e-01	1.422842888866475697e+00	-6.193019358049446366e-01	-5.389461214611572792e-01	-3.645643317314931076e-01	7.312432084266518029e-01	-1.184324072031253949e-01	2.704059295924579054e-01	3.962171450251641414e-01	-8.412924192197845930e-01	1.815543510490539025e-01	1.551425844214301408e-01	-2.200888101973492716e-01	-2.508213020201783272e-01	1.735245765890844061e-01	-3.539056791969710236e-01	3.894647123904068642e-03	-6.568162974298279444e-01
-1.026307815207822216e+00	-1.217257566376217515e+00	-1.298103711440447672e+00	-5.389255297981269122e-01	-5.372921740048169914e-01	-6.801582012151594636e-01	-3.735151848354499315e-01	-1.824667595393920372e-01	-1.935085486770274921e-01	-6.092380058991243852e-03	1.250742979524127052e-01	-9.436426212683725334e-02	4.692427228029805719e-01	-3.335253792501374770e-01	4.445262373591024052e-01	2.425980072837328749e-01	-5.588391331503457238e-01	4.909059853638987336e-01	-2.701177078362198419e-02	-5.543498588871705740e-02	-4.128642646057334997e-01	-8.000350764661290359e-02	-1.920465422142895173e-01	2.820837148350636703e-01	-7.207214105112824676e-01	2.384193949984709793e-01	3.874475241005373993e-01	-9.035924578391990591e-02	-5.431785813451280864e-01	-1.594365630891755869e-02
-1.594503453007027227e+00	-1.361754012827426807e+00	-1.307609467016366933e+00	-2.101669937575316449e-01	-3.409858694345156982e-01	-2.096866446895073732e-01	-2.440351873162242002e-01	-5.839741132293099213e-01	-2.473755987076614316e-01	-4.106085534175320517e-01	5.058101430249372088e-01	-3.814234984456129629e-01	-3.369155783689271044e-01	-3.505786219238159473e-01	7.981246617999389059e-01	-5.860323652863457244e-01	-9.238877751480328859e-01	-3.480367004181727508e-01	-9.624651814598003119e-01	8.825485299011910367e-01	-4.937238069928816253e-02	5.412749048993737988e-01	2.560331701644872560e+00	-6.890840759554153205e-01	7.496504156896166560e-01	-2.202855501689872375e-01	1.690075341621118804e-02	-7.444955652294062975e-01	1.242639088893504051e-01	1.342413250638636313e-01
-1.604606065381913416e+00	-1.040056875622645149e+00	-1.284761286265753588e+00	-4.113904774627288874e-01	-4.617870708639029154e-01	-3.895048160508894353e-01	9.429929211290144497e-02	-4.258218515252242820e-01	-1.657686849650819028e-01	2.184908910181490235e-02	-3.275274816813084078e-01	-2.679684611907987013e-01	1.691301724546590279e-01	3.950172184893889493e-02	-3.616895223302943885e-01	-2.610957790451675642e-01	-1.018575924257367760e-01	-1.847750544369565484e-01	-1.888766171218315970e-01	-1.632686104584326336e-01	-1.729599789243127239e-01	-1.169531043477496229e-01	-1.213484999274172874e-03	9.750874831659320230e-02	1.915347592862831072e-01	5.001644511143726879e-02	-3.438051823977407440e-02	-8.574032243202348025e-02	2.656166264498527330e-01	-1.046434863290758924e-03
-1.853808718428178626e+00	8.187167748083458152e-01	-9.191334319794868257e-01	-4.697170999427207616e-01	1.965644667875713569e+00	-1.268336642546980642e+00	5.435252326149202062e+00	2.869785760782070927e+00	-9.399757473543620678e-01	-2.617638382087487774e-03	1.092689204927209945e-01	4.060595110429737753e-02	7.990349439179411650e-02	7.774431341412271768e-02	-2.748407264886362222e-01	-4.435080086330820959e-01	-2.299597218447149705e-01	-3.405147270765397638e-02	-2.871847943681227200e-01	2.783105666338792084e-01	-1.351945509611957030e-01	-9.436901616516257807e-02	-1.391880239766799809e-01	-5.190777691002018690e-02	-1.860768952842391938e-02	-9.001707603288245166e-03	-1.042183732784964512e-01	2.680025157585828183e-02	2.160125832176949812e-02	-4.425891696225769251e-02
-1.628635908529082021e+00	-2.210915940215543607e+00	6.583461299603083461e+00	-3.971245459788267151e+00	2.723027453805889619e-01	-1.176050917981317889e+00	-7.493502599613595105e-01	-4.570596715194634452e-02	2.990685320393091096e-02	1.177183020994031909e-02	-7.923855389457801213e-02	-2.326496557197916815e-01	-3.012971281044200117e-02	-1.006082651548398238e-01	-2.890860413581765043e-01	-2.707067214530859967e-01	-1.547840688715181601e-01	-2.374506847027007400e-02	-5.682847926815419448e-02	3.121131871978218009e-03	-4.475105252261749739e-02	-1.402063751896043091e-02	-9.604496360625989701e-03	1.743365830443628639e-02	4.623544705893661844e-02	2.765191685234690000e-02	2.101411321012371797e-02	-2.338419083050924385e-02	1.215974346047578314e-02	-3.980837602267310593e-02
-1.764145170544019203e+00	-1.565469203582945834e+00	-1.147522369492192773e+00	1.477937606573777485e+00	6.099135879878737398e+00	6.192320817627414709e-01	-1.689919424547929649e+00	-1.022886625448715670e+00	8.066488409659311465e-01	-1.340473711293644898e-01	-1.412326160858171198e+00	-7.711103222734986273e-01	3.460269697905885566e-01	-8.817595207105927146e-02	-3.242530785398439752e-01	-4.804936780573293431e-02	1.723984515695625719e-01	-1.158749400511949468e-01	-1.749341845338747356e-02	-2.007934355227729839e-01	7.782926517767431440e-02	-5.950920585692376363e-01	1.603048206281603161e-01	6.698181302251438041e-02	1.516165979785791817e-01	-5.384396758838408403e-02	-5.387104771091365957e-02	8.826583676091713515e-02	-9.466600086541022974e-02	8.316738347962059075e-02
-1.853808718428178626e+00	8.187167748083458152e-01	-9.191334319794868257e-01	-4.697170999427207616e-01	1.965644667875713569e+00	-1.268336642546980642e+00	5.435252326149202062e+00	2.869785760782070927e+00	-9.399757473543620678e-01	-2.617638382087487774e-03	1.092689204927209945e-01	4.060595110429737753e-02	7.990349439179411650e-02	7.774431341412271768e-02	-2.748407264886362222e-01	-4.435080086330820959e-01	-2.299597218447149705e-01	-3.405147270765397638e-02	-2.871847943681227200e-01	2.783105666338792084e-01	-1.351945509611957030e-01	-9.436901616516257807e-02	-1.391880239766799809e-01	-5.190777691002018690e-02	-1.860768952842391938e-02	-9.001707603288272921e-03	-1.042183732784965344e-01	2.680025157585828183e-02	2.160125832176952587e-02	-4.425891696225741495e-02
-2.020213500487675340e+00	1.653070398161463572e+01	1.255995959068569034e-01	-2.125635794888087293e+00	-6.821206841750607208e-02	3.443622198479919794e-01	-3.149471845264848469e+00	-1.350520207268736783e+00	-3.780499412659186653e+00	-4.871747638403855496e-01	-1.166749437893275676e+00	-8.281250720951860433e-02	-3.527254482674635483e-02	-8.417756760219941015e-02	1.125314777376913156e-01	-1.428002064295653961e-01	-4.606826491166972071e-01	6.108245684668459630e-01	3.757329065740094842e-02	-2.099386547747703613e-01	2.280822793871267393e-02	-1.871376103397531798e-01	-1.358821100763353551e-02	1.740980701114754059e-02	1.846796989283619461e-01	-1.142832000856178198e-02	3.666623293338431289e-01	-3.952591575881777008e-01	-7.361869754631253926e-01	4.514835880077933128e-02
-1.515546786863247730e+00	-1.380034033059541754e+00	-1.215720942415884576e+00	-4.044284006837018941e-01	-4.190902297786323616e-01	-2.988402716918086011e-01	-2.062434726266556551e-01	-5.392010438493852753e-01	-3.171352417979674265e-01	-2.929920946028620188e-01	6.728981005291008177e-01	3.658875850705351485e-01	9.633385600249358971e-01	-1.236815657273213853e+00	1.407024369095254634e+00	6.266171762708229176e-01	-2.173644817802593832e-01	1.865172385259660781e-01	1.718234035824553474e-01	-4.717133348069006693e-02	-6.471726371595034610e-01	-9.266876308211023927e-01	-8.201110470333780045e-01	-8.143259779826954592e-01	5.767777286915274360e-01	1.425025905033399654e-01	-1.003267057681077823e+00	-7.705246962844530811e-02	6.202053931729794023e-01	1.177912260262293370e-01
-8.348672514204475981e-01	-3.807719821197471100e-01	1.460015702611842381e-01	2.138200262467490287e+00	-1.321054408681165082e+00	-9.737653487778883399e-01	-1.617015492317671055e-01	-6.806867290008348226e-01	-4.600176714485273988e-01	1.967217776051053635e+00	3.603266595070443445e-01	-2.446837780128398865e-01	3.721154501542208726e-01	-6.808107225354277370e-01	4.692214082816816845e-01	-1.902146235415020703e+00	1.582199206791016666e+00	-2.499669437708921471e+00	-3.347955177707055974e-01	2.349495855993908311e-01	-2.908480758598658289e-01	-7.145518387155225248e-01	-1.952327701078956923e-01	2.783361535418388266e-01	-2.117114717406377855e-01	8.202788353490191031e-02	2.571921074366388948e-01	-4.047035552162738803e-01	-1.023438639799228167e-01	-5.200703212887036048e-02
-1.633670228074631359e+00	-1.293376308238731509e+00	-1.398270693700293998e+00	-5.804650890560933973e-01	-5.676816676609869328e-01	-5.538079636949611029e-01	1.725405006562333310e-02	-3.922420708113459886e-01	-2.034810199702913325e-01	-3.243695854711993454e-02	-2.805199523417917784e-01	-2.803057629418886365e-01	8.177637438555708516e-02	-4.770940930030780763e-02	-1.617696597991555851e-01	-3.114237550774256458e-01	2.793276301983370624e-01	3.148230014287221601e-01	-1.103716042783051965e-01	-1.064902339927691621e-01	-8.030414086172682486e-02	2.552590298583866379e-02	4.277427013374506676e-03	-6.998560253356252148e-02	-1.784232447770933358e-02	5.794789568132725083e-02	3.206088337693813184e-02	-2.104851245888307229e-02	-2.139199362400562299e-01	4.991858142284880812e-02
-1.813399088615288646e+00	7.557629710258177091e+00	-6.315736616483424992e-01	-1.349305838290055126e+00	-3.686716431168112762e-01	-6.347299759784824635e-02	-1.733456409667526010e+00	-9.581734230408114339e-01	-2.010742143987701791e+00	-2.554046881495721233e-01	-7.756858367163286250e-01	-1.665148409656311002e-01	-5.018308490461299842e-02	1.086361815057300395e-03	-1.101456466585697125e-01	-1.557294787158898797e-01	-3.038243615907414430e-01	1.374574488551553453e-01	-6.723986754961887302e-02	-1.822359831525794394e-01	-3.387656504512459588e-02	-1.412568537499706012e-01	-4.885124715071798018e-03	6.174745460141531361e-03	1.164085184689837849e-01	1.042365647190529598e-02	-1.338643071466271706e-01	-1.787119348043464118e-01	-4.002575008495858067e-02	4.405560513172113168e-02
-1.645938212519298727e+00	-1.058900979272089371e+00	-1.392106933090212495e+00	-5.603946931346002192e-01	-3.451076944515770739e-01	-5.428744675758880867e-01	7.330199418041556669e-02	-1.513488272252696276e-01	-3.015247426589485746e-01	-1.844343288323066488e-02	-3.084609541777587061e-01	-1.679465059288137718e-01	-7.468212301043221715e-03	-1.315050029734956549e-01	-2.929770164702050206e-01	2.226178962178849280e-02	4.399823475613249060e-03	-1.817883953506610195e-01	-1.635970886973211191e-01	-1.166904658871188438e-01	-1.550108903248818004e-01	7.237377896956856405e-02	-2.506886528939727618e-02	3.067179907758278423e-01	4.805121818020700597e-01	9.418128920170651397e-02	-6.815762804126065943e-02	-6.843723407979007689e-02	-3.061822282899259173e-01	1.227838374328024812e-01
-1.617718124242076394e+00	-1.275930350174240502e+00	-1.139176380767959351e+00	1.685747987651468605e-01	-1.334207183092791515e-01	-6.896141044222861005e-01	-8.792395630117870731e-01	-2.588139042714105442e-01	-2.687133607206507180e-01	1.696878988512336761e+00	9.066203360088678220e-01	3.997451453384505804e+00	-8.320445690787893200e-01	1.262126840171554187e+00	-6.954359664982292522e-01	-3.195032748748612983e-01	-3.204347547719199607e-01	9.176527956199262981e-01	-2.172935678666337161e-02	2.217465633815700332e-02	3.236450669395233293e-01	-8.948184072996315797e-01	2.230648742541236351e-01	-1.470539463661827140e-01	-6.880725853395744385e-02	2.457128725744892606e-01	-2.658146204798477602e-02	-1.644060149379620445e-02	-1.812274474063982344e-02	-1.079669493631040394e-01
-1.853808718428178626e+00	8.187167748083459262e-01	-9.191334319794868257e-01	-4.697170999427207616e-01	1.965644667875713347e+00	-1.268336642546980642e+00	5.435252326149202062e+00	2.869785760782070927e+00	-9.399757473543620678e-01	-2.617638382087487774e-03	1.092689204927209945e-01	4.060595110429737753e-02	7.990349439179411650e-02	7.774431341412271768e-02	-2.748407264886362222e-01	-4.435080086330820959e-01	-2.299597218447149705e-01	-3.405147270765397638e-02	-2.871847943681227200e-01	2.783105666338792084e-01	-1.351945509611957030e-01	-9.436901616516257807e-02	-1.391880239766799809e-01	-5.190777691002018690e-02	-1.860768952842391938e-02	-9.001707603288245166e-03	-1.042183732784964512e-01	2.680025157585832346e-02	2.160125832176960914e-02	-4.425891696225755373e-02
-1.617718124242076394e+00	-1.275930350174240502e+00	-1.139176380767959351e+00	1.685747987651468605e-01	-1.334207183092791515e-01	-6.896141044222861005e-01	-8.792395630117870731e-01	-2.588139042714105442e-01	-2.687133607206507180e-01	1.696878988512336761e+00	9.066203360088678220e-01	3.997451453384505804e+00	-8.320445690787893200e-01	1.262126840171554187e+00	-6.954359664982292522e-01	-3.195032748748612983e-01	-3.204347547719199607e-01	9.176527956199262981e-01	-2.172935678666337161e-02	2.217465633815700332e-02	3.236450669395233293e-01	-8.948184072996315797e-01	2.230648742541236351e-01	-1.470539463661827140e-01	-6.880725853395744385e-02	2.457128725744890385e-01	-2.658146204798477602e-02	-1.644060149379627384e-02	-1.812274474063991364e-02	-1.079669493631041505e-01
-1.268114950562885701e+00	-1.040327169745715929e+00	2.005815772595787472e+00	5.263496397565239349e+00	-2.043111978245269356e+00	-3.576010448672782283e-01	4.056080060252841291e-01	-3.089009478573529477e-01	-4.180449619333115319e-01	-3.026767015126334393e+00	-1.370619293654331106e+00	5.079181845619722413e-01	-7.179843637791180067e-01	-2.639491340214836224e-02	-5.047844771027326649e-01	6.032779010055417529e-02	-1.411157421478669849e-01	3.405487896018767335e-01	-1.401564491935241852e-01	-1.117361486008768556e-01	-1.754150249250153726e-01	-1.622212389659135612e-01	-6.378362976565055131e-02	-5.237973241332430363e-02	5.221982905479576054e-02	-4.899209695648358565e-02	-3.962167561361442519e-02	7.474435005695349854e-02	-4.058906040919120495e-02	1.534429886565948642e-01
-1.659817985679345576e+00	-1.016839828829267045e+00	-1.391766967985337722e+00	-5.596559177039102106e-01	-3.871818159241122159e-01	-4.925939100846011831e-01	7.243741033015396735e-02	-4.310085821758222191e-01	-4.335745482840654141e-02	-2.124494725328313072e-01	8.419601253327957391e-02	-1.949503475357737270e-01	5.743785061046765561e-01	-3.936256401217199108e-01	4.137544385793230362e-01	-1.429668535362795534e-01	7.175683340966476642e-01	1.009346827597666474e+00	1.477352689129775853e-01	-1.601359664560019769e-01	-2.488408360654387474e-01	-7.330224102695648281e-02	-2.470009756897361686e-01	-3.286609306777813488e-01	4.980415628628548919e-01	3.522208626832436518e-01	2.242467395637833150e+00	5.114881915888364050e-02	-8.204690973161078427e-01	4.712888375617019232e-02
-1.210689839036469317e+00	-1.294773572622992752e+00	-1.132810254622272916e+00	-8.492703428821030132e-02	-3.144955801420542540e-01	-6.502995211536790610e-01	-3.472510819100200763e-01	-4.472000661702097424e-01	-1.742750420937743683e-01	3.683494325512337575e-01	-1.426767162380738196e-01	3.744595654581908684e-01	1.283768470636568459e-01	1.107354690618472942e-01	-2.196787987627094041e-01	-4.971605376281392763e-01	8.922965838954209639e-02	-5.299449269399151285e-01	-2.845113778156178608e-01	1.324506321060962555e-01	-3.865712841566709690e-01	7.226244358863970207e-01	-9.257120412597331927e-02	3.223897453302379534e-01	7.530452776897356149e-01	1.613417910206279837e-01	-1.882506212624096564e-02	-8.080513406088979389e-02	-2.726187937995156255e-02	-1.976144117025051272e-01
-1.627519114702884684e+00	-1.118807824623791580e+00	-1.395361776812825916e+00	-5.907993431334093160e-01	-6.085602457765204587e-01	-5.165022411265143276e-01	-2.339029028682315103e-01	-3.546221314103987221e-01	-2.455800331115959301e-01	-3.533945365909501451e-02	-3.183903772635842122e-01	-2.650476334782395638e-01	1.056864570858760261e-01	-7.647392972163186142e-02	-1.214480515358416640e-01	-2.816642361436978992e-01	2.510965355038822233e-01	3.237938341440488310e-01	-8.202825619871084717e-02	-1.651832705732101947e-01	-1.714503287541189469e-01	2.160675713591268809e-01	-9.128455574427594976e-02	-1.785842929496436748e-01	-9.520834546792797393e-02	3.098098440320750518e-02	3.063118359004945307e-02	-1.190842675630607028e-01	-1.936475072393643027e-01	7.140643973661921218e-02
-1.192227183927747181e+00	-1.364567217122479414e+00	-1.237227511108909273e+00	1.563505676800398259e-01	2.794517359260599854e-01	-2.881421809166548331e-01	-6.124113598045481943e-01	-5.508293905642228649e-01	-2.350579184950927769e-01	-2.411284744598817253e-01	8.253502493337495638e-01	6.103357118194383535e-01	2.033382126484045427e-01	7.262929353995707660e-02	8.755726111805907097e-01	-2.270245150906586296e-01	-2.308409750109782221e-01	-2.683523939956342086e-01	-3.487466802854964909e-01	4.767591801834846210e-01	-5.428151836142880438e-01	6.101982272977808375e-01	-6.921602293749449242e-01	1.299292319580357402e+00	5.964372167527348667e-01	-4.083100131391820820e-01	-2.785971766758967016e-02	-1.006835455007298596e-01	-2.338862244604252710e-02	1.732680787143315859e-01
-1.624521584642361294e+00	-1.091607714606884993e+00	-1.379090639333598656e+00	-5.913962864041264478e-01	-5.711884725721630973e-01	-4.042396333818144560e-01	-1.421684776037566156e-01	-5.028902981607512590e-01	-3.420018076297101084e-01	-1.099868606137897054e-01	1.111279038082044202e-02	-4.370637517243874393e-01	-3.491109887604347817e-01	2.829286980920395767e-01	-1.033708111630327192e-01	2.261940396727559199e-01	4.986326744751637952e-01	4.189912426870077283e-02	-3.098717762060623770e-03	-2.491147034018590389e-01	-1.500298367605477357e-01	-4.045853487821375605e-04	5.197285639919550781e-02	4.541412509256274876e-02	2.847920401073815722e-01	2.557733118690697083e-01	1.273045283599335553e+00	5.136509394955839358e-01	2.189799057406248917e+00	-4.615360772726095212e-02
-1.225339097668012300e+00	-8.956260487124475533e-01	-1.091719946676207309e+00	1.495763903873300604e-01	2.840030995630139499e-01	-6.006800230088781278e-01	-8.228631986416754529e-01	-4.759908510372718587e-02	-2.088414205329489348e-01	4.126887850263117330e-01	-4.445801268412128415e-01	7.572080355704648991e-01	-3.438283423861136778e-02	1.673806575511616046e-02	-1.762188364705111199e-01	-3.649011103453618232e-01	-6.101937102024772297e-02	-3.659743817344580097e-01	-1.389184998768459300e-01	-3.023549458400192069e-01	-1.074062918394494970e+00	2.705433429812809987e+00	-8.470555774783159464e-01	-8.469377400696850300e-01	-8.982863225798104478e-01	9.292478646561494471e-02	-8.361804973997039037e-02	-9.090215159414138935e-02	2.033681200548112800e-01	-8.663608941258832408e-02
-1.558142157932656202e+00	-1.303062422156334055e+00	-1.228408796737800568e+00	1.886522470200128199e-01	-6.416379074937315907e-02	-4.110323830692458325e-03	-6.384967988551957241e-01	-4.330868638052134956e-01	-3.418344801034262082e-01	-8.302996096927693914e-01	1.574547397302345386e+00	-8.374632175024225578e-02	6.761317757455398425e-02	-1.020475026120417184e+00	2.367612108719895136e+00	-3.934121501234168483e-01	-1.779782743469702000e+00	-2.843835133169484997e-01	-1.257322391552175400e+00	1.604746772403407462e+00	-3.640785960121125653e-01	5.619915713034425719e-01	3.098898583542882612e+00	-8.344346396893186357e-01	-1.169788359057511301e-01	-5.028359247628020334e-01	1.787207549013896668e-01	5.422680210131278766e-01	-9.301710895137980939e-02	-1.485445897481382227e-01
-1.630530935537640502e+00	-1.042136557623069670e+00	-1.358074342003444901e+00	-5.692757111524062719e-01	-5.389471652474114860e-01	-5.576791068397239926e-01	9.108010715658013123e-02	-3.940649681888616085e-01	-1.632645474899381832e-01	2.923819468927823378e-02	-2.792226141011109886e-01	-3.026961399829276034e-01	1.595594376061298600e-02	7.542245687908373519e-02	-2.750616664599072059e-01	-1.359963878391294290e-01	-1.790429072329992044e-01	-3.079794775783653571e-02	-1.404661375681999225e-01	-2.069066033823342143e-01	-1.613428732468855653e-01	-8.862390342210271776e-02	-1.624987068130183399e-02	-2.196068123522814178e-03	7.375212073285758452e-02	-5.357115093999087127e-03	-5.617214130317024073e-02	-3.399810293616249701e-02	1.979443334250484132e-01	-6.478314311884339483e-02
-1.572826133280500027e+00	-1.386906226130388164e+00	-1.003999379723572671e+00	-1.832849434676788458e-01	-3.428461029528078186e-01	-3.046187513543386904e-01	-2.718460989635117508e-01	-5.609993252527004648e-01	-3.170613313317933724e-01	-5.937557895807564767e-01	8.647353244967611596e-01	-2.375539610155340264e-02	1.069422741755495565e+00	-7.205476151531009510e-01	1.159143732560681705e+00	4.726462750011907188e-01	-6.226738293253849532e-01	2.246234937424115563e-01	1.267628540470569498e-01	1.010946159448403436e-01	-8.284409417190524705e-01	-7.385406810747063844e-01	-1.081310544560228681e+00	1.332061902762254890e-01	-6.683257545972878799e-02	-1.647740038233409532e-01	-1.338507138969948634e-02	-7.204498175825710948e-01	1.606035022825115233e-01	2.134460002463872685e-02
-1.853808718428178626e+00	8.187167748083459262e-01	-9.191334319794868257e-01	-4.697170999427207616e-01	1.965644667875713347e+00	-1.268336642546980642e+00	5.435252326149202062e+00	2.869785760782070927e+00	-9.399757473543620678e-01	-2.617638382087487774e-03	1.092689204927209945e-01	4.060595110429737753e-02	7.990349439179411650e-02	7.774431341412271768e-02	-2.748407264886362222e-01	-4.435080086330820959e-01	-2.299597218447149705e-01	-3.405147270765397638e-02	-2.871847943681227200e-01	2.783105666338792084e-01	-1.351945509611957030e-01	-9.436901616516257807e-02	-1.391880239766799809e-01	-5.190777691002018690e-02	-1.860768952842393326e-02	-9.001707603288245166e-03	-1.042183732784964512e-01	2.680025157585837897e-02	2.160125832176951199e-02	-4.425891696225747046e-02
-1.617718124242076394e+00	-1.275930350174240502e+00	-1.139176380767959351e+00	1.685747987651468605e-01	-1.334207183092791515e-01	-6.896141044222861005e-01	-8.792395630117870731e-01	-2.588139042714105442e-01	-2.687133607206507180e-01	1.696878988512336761e+00	9.066203360088678220e-01	3.997451453384505804e+00	-8.320445690787893200e-01	1.262126840171554187e+00	-6.954359664982292522e-01	-3.195032748748612983e-01	-3.204347547719199607e-01	9.176527956199262981e-01	-2.172935678666337161e-02	2.217465633815700332e-02	3.236450669395233848e-01	-8.948184072996315797e-01	2.230648742541236351e-01	-1.470539463661827140e-01	-6.880725853395747160e-02	2.457128725744890385e-01	-2.658146204798472051e-02	-1.644060149379625996e-02	-1.812274474063995527e-02	-1.079669493631042893e-01
-1.624841564464423183e+00	-1.323351927932026939e+00	-1.391103831389278511e+00	-5.690930094790391802e-01	-5.910098462485121606e-01	-5.105606854440873921e-01	-1.112275987569412428e-01	-4.772696949843425740e-01	-1.871606669570150538e-01	-9.859746586241423250e-02	-1.871018942209097535e-01	-2.146311551013175278e-01	1.287496154572941309e-01	-1.410249375937612792e-01	1.993405551825215560e-02	-1.009887325254751472e-01	-2.120953800983697846e-01	-4.820036979168017266e-02	-1.613587496041990199e-01	-1.027058836657307184e-01	-3.737529917838770116e-02	-2.381037859322440442e-01	-4.473216663342862720e-01	-1.183134884920284402e-01	6.941177492713232478e-02	8.795379708128570062e-02	-1.575115658495246651e-01	-2.410568823732751054e-01	1.477318166837856273e-01	1.008760283884146819e-01
-1.597422844777814266e+00	-1.299490133549630277e+00	-1.150699196192287443e+00	-2.829137856975225129e-01	-6.468426847123374124e-01	-5.991550664278078031e-01	-1.173542027339369576e-01	-4.811467116690927304e-01	-1.959312785903837284e-01	1.488877329167095365e-01	-2.982226672492687136e-01	-1.399032905316297815e-01	2.042302526843952151e-02	4.721218467032382848e-02	-2.991501314600027994e-01	-2.372007702019616193e-01	-7.491708555242126977e-02	-1.606324630494467554e-01	-1.753609253723876493e-01	-1.164112166514461172e-01	-2.075664624616235243e-01	9.312758581413199677e-03	-8.870718170139438308e-02	-5.692676142973472631e-02	-1.044510460543711210e-02	5.070567872070901733e-02	-1.556668487770567974e-02	-1.271290522575060367e-01	-2.779272908582632040e-02	-5.501282283997190881e-01
-1.624521584642361516e+00	-1.091607714606884771e+00	-1.379090639333598656e+00	-5.913962864041265588e-01	-5.711884725721630973e-01	-4.042396333818142895e-01	-1.421684776037565046e-01	-5.028902981607511480e-01	-3.420018076297099974e-01	-1.099868606137897192e-01	1.111279038082058079e-02	-4.370637517243872727e-01	-3.491109887604347817e-01	2.829286980920393546e-01	-1.033708111630325804e-01	2.261940396727558922e-01	4.986326744751640172e-01	4.189912426870073814e-02	-3.098717762060616832e-03	-2.491147034018590389e-01	-1.500298367605477357e-01	-4.045853487821254174e-04	5.197285639919546618e-02	4.541412509256281815e-02	2.847920401073815722e-01	2.557733118690692642e-01	1.273045283599335553e+00	5.136509394955837138e-01	2.189799057406248917e+00	-4.615360772726067456e-02
